tonDETatoutNOUN_count,tonDETmatouNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000087314196
0.0,2.000000024847783
0.0,2.000000011763396
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999996845855
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.00000002862949
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999560899616,0.9999999560899616
0.0,0.0
0.0,0.0
2.0000000731160736,0.0
0.0,0.0
0.0,0.0
2.0000000467995687,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999571866103
0.0,0.0
0.0,1.0000000513291152
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999727568127,2.999999918270438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,1.0000000340423503
0.0,0.0
0.0,1.000000005077469
0.0,0.9999999707713982
0.0,0.0
2.0000000835689398,0.0
0.0,0.0
0.0,0.0
1.9999999383081877,1.9999999383081877
0.0,5.9999998370691685
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.9999999766174582,1.9999999532349162
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000125184012
1.0000000188446085,2.0000000376892166
0.0,0.9999999728159226
0.0,3.000000065066286
0.0,5.99999980825768
0.0,0.0
0.0,3.0000000351600926
0.0,0.0
0.0,0.0
0.0,2.0000000302834584
4.999999731084669,3.9999998490347464
0.0,2.0000000325407647
0.0,4.9999997908962515
1.9999999587593396,0.0
0.999999993875262,3.999999975501046
3.0000002252024065,1.0000000412524628
0.0,0.0
4.000000081543982,2.0000000407719916
4.999999780119725,0.0
0.0,0.0
1.0000000110869376,0.0
1.9999999508548632,0.0
1.000000023161861,0.0
0.0,4.00000003953063
0.0,2.999999981287583
0.0,0.0
0.0,0.9999999567190246
1.9999999402357584,0.0
7.999999655642265,0.9999999569552831
1.0000000285704114,1.0000000285704114
1.0000000248111243,1.0000000248111243
0.0,4.000000035221852
1.000000022812996,1.000000022812996
1.9999999564909574,0.9999999782454786
0.0,3.000000085049117
0.9999999862747153,2.9999999588241466
0.999999987104003,0.999999987104003
0.0,0.9999999563909611
2.9999998497377733,1.999999961539685
0.9999999935506795,0.9999999935506795
1.0000000033983831,6.000000224151382
0.9999999957305106,0.9999999957305106
0.0,2.9999999868321474
0.0,0.0
5.000000306459407,2.0000000804894116
0.0,1.9999999753335465
0.0,2.00000007924634
0.0,0.0
1.9999998948517261,2.9999998422775893
0.0,0.0
2.0000000396523427,0.0
0.9999999948611046,0.0
1.0000000154144846,0.0
0.9999999785780576,0.0
3.000000073030135,0.0
0.0,1.0000000181397999
0.9999999828276649,0.9999999828276649
5.00000003814322,3.000000134061674
0.9999999983892959,0.9999999983892959
4.9999997907470775,0.9999999581494154
0.0,1.9999999901627565
1.9999999965839768,0.0
5.00000003800191,1.0000000239067954
18.000000342103746,1.0000000411198886
33.000000639416456,4.000000054200494
17.00000001093612,6.999999739334991
12.999999897612353,3.000000141292895
20.99999987320361,6.9999998106234465
34.00000275364389,12.000000516501283
31.000000210710798,9.000000594661024
