monDETegoNOUN_count,monDETmégotNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000518876324,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807557843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000036819404,0.0
2.999999987389867,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000024847783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000015937034,0.0
0.0,0.0
0.9999999888370337,0.0
2.9999997982681337,0.0
0.0,0.0
0.9999999966634592,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
1.9999999461642977,0.0
0.0,1.0000000029391458
0.9999999847340232,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,3.9999999193917253
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000064585168,0.0
0.0,0.0
0.0,0.0
1.00000002862949,0.0
1.9999999642682331,0.0
1.9999999341051178,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
0.9999999506951006,0.0
1.9999999863851468,0.0
0.0,0.0
1.0000000386665076,0.0
2.0000000423112247,0.0
1.0000000307000958,0.0
0.9999999942161641,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
1.000000002924682,0.0
2.999999985931023,0.0
1.999999934066119,0.0
2.9999999421967964,0.0
0.9999999560899616,0.0
0.9999999602816118,0.0
1.999999971891125,0.0
1.0000000365580368,0.0
1.0000000256593744,0.0
1.9999999520684588,0.0
1.0000000233997843,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.0
10.999999759906878,0.0
3.0000000726716576,0.0
1.9999999966405015,0.0
1.0000000215313318,0.0
4.000000095465655,0.0
0.0,0.0
3.999999950764397,0.0
1.0000000339404167,0.0
0.0,0.0
3.000000114780004,0.0
0.0,0.0
1.0000000375394387,0.0
1.99999994958484,0.0
3.0000002195916915,1.0000000355136294
0.0,0.0
0.999999964700061,0.0
0.0,0.0
0.9999999785933051,0.0
3.9999997696433134,0.0
2.0000001026582304,0.0
0.0,0.0
0.0,0.0
8.000000118043795,0.0
0.9999999732435634,0.0
