enADPautosNOUN_count,enADPmotoNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999930294245
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999808382316
2.9999999503113184,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999858613794
2.000000022809805,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000385480603,2.0000000385480603
0.0,0.0
0.0,0.0
0.0,0.0
5.999999982111424,0.0
12.000000052892243,0.0
0.0,2.0000000058782916
0.9999999847340232,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999941953166
0.0,2.999999961746721
0.0,3.000000096980341
0.0,0.0
0.0,2.0000000129170337
0.0,1.000000031648672
1.9999999549650487,1.9999999549650487
1.00000002862949,0.0
0.0,1.9999999642682331
1.9999999341051178,0.9999999670525589
0.0,1.0000000276625125
1.0000000033203045,0.0
0.0,0.0
0.0,0.9999999506951006
0.0,1.9999999863851468
0.0,2.0000000837918233
0.0,1.0000000386665076
0.0,1.0000000211556124
0.0,1.0000000307000958
0.0,0.0
0.0,0.9999999529546316
0.0,0.0
0.0,3.0000000479760622
0.0,0.0
0.0,0.0
0.0,1.0000000063425816
1.000000034657932,0.0
7.000000311537469,0.0
2.999999985931023,0.0
0.0,1.999999934066119
0.0,1.0000000113721819
0.0,1.9999999121799232
0.0,0.0
0.0,0.0
2.0000000731160736,0.0
0.0,1.0000000256593744
8.999999784308063,2.999999928102688
0.0,0.0
0.0,0.9999999575864772
0.0,0.0
0.0,0.999999956948566
0.0,0.0
0.0,0.0
0.0,1.9999999966405015
0.0,0.0
0.0,1.0000000238664137
0.0,0.9999999856488342
2.9999999630732974,1.9999999753821989
0.0,3.000000007687148
0.0,1.000000044632741
0.0,2.000000076520003
0.0,0.0
0.0,3.0000001126183156
0.99999997479242,0.99999997479242
12.000000878366766,2.0000000710272587
3.0000001228073376,0.0
2.999999894100183,8.99999968230055
12.000000101068224,1.9999999451354205
10.000000001754042,1.9999999571866103
10.999999555411723,2.999999908186462
