monDETatoutNOUN_count,monDETmatouNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999709845574
0.0,0.0
0.0,4.999999849368571
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999781800688,0.0
0.0,0.0
0.0,0.0
1.0000000029391458,0.0
0.9999999847340232,0.0
2.9999999715298666,1.9999999810199114
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999984008735
0.0,3.0000000193755505
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999341051178
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.0000001675836465
0.0,2.000000077333015
0.0,3.000000181403926
1.0000000307000958,2.0000000614001916
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
0.0,2.000000069315864
0.0,1.000000002924682
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,0.0
5.000000182790184,1.0000000365580368
0.0,4.000000102637497
0.9999999760342294,0.0
1.0000000233997843,1.0000000233997843
0.0,1.9999999151729544
3.0000000019095507,3.999999889181508
1.999999913897132,0.0
2.999999870081327,0.9999999862281939
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
0.0,2.0000000477328275
0.0,0.9999999856488342
0.0,0.9999999876910992
0.0,1.0000000339404167
0.0,0.0
0.0,0.0
0.0,4.999999938144263
0.0,0.0
0.0,0.0
0.0,2.0000000710272587
0.0,0.0
0.999999964700061,0.0
1.9999999451354205,3.999999997834766
0.0,5.000000000877021
0.0,0.9999999693954871
1.0000000513291152,2.0000001026582304
0.0,0.0
0.0,0.0
2.000000081679416,2.000000081679416
0.0,1.9999999464871268
0.0,1.999999930057517
6.000000048469564,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
3.0000000522786765,0.0
0.0,0.0
7.000000304259988,0.0
0.0,0.0
0.0,3.999999891027251
0.0,0.9999999710418446
0.9999999759833418,0.9999999759833418
0.0,3.0000000758200986
2.0000000542435954,0.0
1.0000000346628397,0.0
4.999999747613492,0.0
0.0,0.0
0.0,5.000000242275822
1.000000005077469,0.0
0.9999999707713982,0.0
0.0,1.0000000221344847
3.0000001253534103,0.0
0.9999999554600607,0.0
0.9999999599809204,0.0
0.0,0.0
0.9999999728448614,1.9999999456897228
0.0,0.0
3.000000203899038,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,1.9999999627040346
0.9999999722603048,0.0
5.000000015660707,0.0
0.9999999472879437,1.9999998945758874
1.0000000125184012,2.0000000250368024
1.0000000188446085,0.0
0.0,0.9999999728159226
1.9999999746787551,1.9999999746787551
2.99999990412884,1.9999999360858935
2.000000036455918,0.0
3.0000000351600926,0.0
3.9999998802212966,0.0
2.00000000733707,2.00000000733707
2.0000000302834584,0.0
5.999999933969649,0.9999999622586866
9.000000146433443,1.0000000162703824
6.000000029171528,0.0
0.9999999793796698,0.0
2.9999998903841014,0.0
5.000000104817297,2.0000000825049256
10.000000897221735,1.000000049635223
9.000000296064982,0.0
0.0,3.9999999724084354
2.9999999855686537,0.0
4.00000004434775,0.0
5.9999998525645895,1.9999999508548632
8.000000185294889,0.0
4.00000003953063,1.0000000098826576
2.999999981287583,1.9999999217407494
6.00000020003942,2.0000000666798066
0.9999999567190246,0.9999999567190246
4.999999945047812,0.9999999701178797
3.999999827821134,0.9999999569552831
3.0000000857112346,0.0
2.0000000496222485,2.0000000496222485
6.000000228346865,0.0
4.000000091251984,4.000000091251984
2.9999997589379497,7.999999825963829
11.00000005657944,0.9999999964412905
6.999999903923008,3.999999945098863
3.999999948416011,4.999999842916319
7.9999996511276885,3.9999999164046445
8.999999549213321,0.0
4.999999765457788,0.0
2.0000000067967663,1.0000000033983831
3.9999999829220423,1.9999999914610211
7.999999696226504,1.999999924056626
12.999999347941802,2.99999997286653
8.000000321957646,3.0000000154982382
4.999999938333865,1.9999999753335465
9.000000356608533,4.00000015849268
20.000000587965665,1.0000000293982834
8.999999526832768,3.9999997897034523
10.000000316384977,2.0000000389843438
5.999999867663428,4.0000000793046855
3.9999999794444183,1.9999999897222087
18.000000024055815,12.000000438378727
13.999999966529943,3.9999999143122302
25.000000776617092,4.0000000133571945
13.000000482328225,8.999999916747369
7.99999986262132,10.999999676299472
27.000000650676355,2.0000000430512235
25.00000028569797,1.9999999967785917
22.00000001064465,13.999999414091816
24.99999975952052,9.000000308274211
38.99999986080445,6.999999770294606
43.000001761780815,14.000000660823407
89.00000186842595,22.000001501718923
102.00000458648555,29.000001097915636
107.99999712316408,30.00000056436683
102.00000480395843,33.99999927868468
101.99999408813257,42.99999826925839
177.00000482290952,24.000001463077094
142.9999996803886,27.000001131163547
