aucunDETatteintADJ_count,aucunDETmatinNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999996845855
0,0.0
0,1.9999999940371413
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999863851468
0,0.0
0,0.0
0,1.0000000211556124
0,0.0
0,1.9999999884323287
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000034657932
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999602816118
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024223886
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,1.0000000375394387
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000153987345
0,8.000000125289175
0,0.0
0,0.0
0,3.9999998929742535
0,0.0
0,0.9999999804473441
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,0.0
0,12.000000689140203
0,1.9999999263060895
0,0.0
0,0.9999999710418446
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999109201214
0,0.0
0,0.9999999691540938
0,0.0
0,1.0000000035113643
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,2.0000000061807155
0,0.0
0,0.0
0,0.0
0,1.9999998945758874
0,0.0
0,0.0
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999972996661
0,4.00000001467414
0,3.000000188665952
0,0.9999999622586866
0,0.0
0,3.999999990271016
0,5.9999995328775055
0,5.9999997807682055
0,1.0000000412524628
0,4.000000198540892
0,2.9999999485669644
0,1.9999999862042173
0,0.9999999951895512
0,0.0
0,0.0
0,1.000000023161861
0,1.0000000098826576
0,3.9999998434814987
0,0.0
0,0.0
0,0.9999999701178797
0,5.999999741731698
0,4.000000114281646
0,3.0000001720757314
0,4.0000001229788955
0,2.000000045625992
0,0.0
0,0.0
0,1.9999999725494306
0,0.999999987104003
0,1.9999999127819221
0,3.9999998305076163
0,3.999999974202718
0,0.0
0,3.0000000818967782
0,0.999999962028313
0,3.9999998302020834
0,1.0000000402447056
0,3.999999950667093
0,2.00000007924634
0,11.000000323381116
0,5.999999684555179
0,3.0000001192081447
0,4.999999847837255
0,3.9999999794444183
0,6.999999854496483
0,5.0000000261088555
0,6.000000020035793
0,8.000000145118399
0,9.999999963081494
0,5.00000003814322
0,6.99999985833884
0,2.999999874448246
0,7.000000083083584
0,4.999999991459942
0,13.999999927034796
0,13.000000534558552
0,12.000000162601483
0,15.000000156965136
0,12.999999897612353
0,17.99999900865084
0,15.00000064562661
0,11.000000243237903
