bonADJathéeNOUN_count,bonADJmatéNOUN_count
10.00000049010077,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000605953305,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999930294245,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000443996468,0.0
4.999999692964339,0.0
2.000000080688894,0.0
5.000000071120731,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999419691148,0.0
4.9999999789072875,0.0
2.000000024847783,0.0
0.0,0.0
0.0,0.0
12.000000520235432,0.0
0.0,0.0
0.9999999640596187,0.0
0.0,0.0
0.0,0.0
5.00000009637015,0.0
13.000000433015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999997714341315,0.0
0.0,0.0
0.0,0.0
1.9999999810199114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000129170337,0.0
7.000000221540705,0.0
0.0,0.0
4.00000011451796,0.0
0.0,0.0
7.999999736420471,0.0
1.0000000276625125,0.0
0.0,0.0
0.0,6.000000022573698
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000231999044
0.0,1.0000000211556124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
21.999999870299884,0.0
0.0,1.9999999906206822
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999880844836
0.9999999859455625,0.0
0.0,17.000000955118125
0.0,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999870081327
0.0,0.0
9.0000001590562,0.0
0.0,0.0
0.0,2.0000000477328275
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000382600014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001228073376,0.0
2.999999894100183,0.0
3.000000025267056,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000081679416,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000135700649,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000131974936,0.0
12.999999596228989,0.0
1.9999999455136255,0.9999999727568127
0.0,0.0
0.0,0.0
1.9999999841426872,0.0
0.0,0.0
0.0,2.0000000693256794
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
1.000000005077469,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999599809204,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
1.0000000125184012,0.0
0.0,0.0
0.9999999728159226,0.9999999728159226
1.9999999746787551,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
0.9999999700553241,0.0
0.0,1.000000003668535
1.0000000151417292,0.0
0.9999999622586866,0.0
2.9999999689178263,0.0
0.0,0.0
2.9999997664387528,0.0
0.0,0.0
5.000000104817297,0.0
0.0,0.0
0.0,0.0
1.9999999862042173,0.0
3.999999980758204,0.0
4.999999995079752,0.0
0.9999999754274316,0.0
5.000000224015083,0.0
4.00000003953063,0.0
0.9999999608703749,0.0
2.0000000666798066,3.0000001000197094
6.999999599875761,0.0
3.9999998804715187,0.0
7.999999655642265,0.0
14.000000779421207,0.0
7.000000271320229,0.0
7.000000149395285,0.0
3.0000000684389887,0.0
1.9999999564909574,0.0
3.9999999857651627,0.9999999964412905
7.000000088481613,0.0
7.999999896832022,0.0
4.999999691114006,0.0
1.999999961539685,0.0
1.999999987101359,0.0
4.0000000135935325,0.0
0.9999999957305106,0.0
0.999999962028313,0.0
1.9999999151010417,0.0
5.000000306459407,0.0
3.999999950667093,0.0
0.0,0.0
1.0000000293982834,0.0
3.9999997897034523,2.9999998422775893
1.0000000194921719,0.0
16.000000317218742,0.0
1.9999999897222087,0.0
1.0000000154144846,1.0000000154144846
0.9999999785780576,0.9999999785780576
4.0000000133571945,3.000000073030135
4.0000000725591995,0.0
1.99999996565533,0.0
4.000000086102447,0.0
2.9999999299747717,7.000000184304416
1.999999916298831,1.999999916298831
3.000000102758071,1.9999999901627565
9.99999954742126,0.9999999982919884
4.000000095627182,2.000000047813591
1.0000000411198886,2.000000082239777
5.000000003663159,4.000000054200494
9.999999770728019,3.0000000313930273
12.00000056517158,2.0000000048631557
8.999999614658735,0.9999999571843041
11.000000688496774,1.0000000430417737
3.0000001256848385,1.0000000418949462
