tonDEToralNOUN_count,tonDETmoralNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000355136294,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000273749463,0
0.0,0
0.0,0
3.0000001722850507,0
0.0,0
0.0,0
3.9999998841673783,0
1.9999999519666836,0
4.999999860750651,0
3.00000018094389,0
3.000000006822489,0
0.0,0
3.000000207826306,0
2.000000096910328,0
3.000000116534412,0
2.9999999123141943,0
6.000000132806906,0
2.0000000835689398,0
0.0,0
2.999999791767671,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
6.999999531755261,0
0.9999999472879437,0
2.0000000250368024,0
1.0000000188446085,0
1.9999999456318451,0
1.9999999746787551,0
0.9999999680429468,0
6.000000109367755,0
2.0000000234400614,0
6.999999601895206,0
1.000000003668535,0
1.0000000151417292,0
4.999999731084669,0
2.0000000325407647,0
3.0000000145857637,0
2.9999997664387528,0
0.0,0
0.0,0
1.000000049635223,0
10.000000429042002,0
1.9999999862042173,0
0.9999999951895512,0
3.00000009361575,0
3.9999999017097263,0
5.000000224015083,0
4.99999994872564,0
0.0,0
6.00000020003942,0
5.999999545999325,0
0.9999999701178797,0
5.999999741731698,0
3.0000000857112346,0
4.000000099244497,0
6.000000228346865,0
4.000000091251984,0
10.000000134051758,0
1.999999992882581,0
4.999999746814972,0
3.999999948416011,0
0.9999999563909611,0
2.9999998497377733,0
5.999999961304077,0
4.0000000135935325,0
13.999999371995663,0
14.999998725194239,0
3.9999998302020834,0
3.0000000154982382,0
8.99999958188254,0
12.00000047547804,0
2.0000000587965667,0
5.999999684555179,0
6.999999954250317,0
3.000000059478514,0
5.000000037656889,0
11.000000042856879,0
9.000000206858221,0
6.00000014606027,0
17.00000006186577,0
5.9999996273563045,0
13.000000766226822,0
5.999999859949543,0
3.999999832597662,0
4.999999857892956,0
7.999999986335907,0
27.000000400887277,0
5.00000000657232,0
18.999999808840137,0
12.00000012557211,0
17.000000443331302,0
16.999998720466582,0
10.00000000034321,0
11.000000243237903,0
