ancienADJorNOUN_count,ancienADJmortNOUN_count
4.000000083046418,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,1.0000000070719448
8.000000086517517,0.0
0.0,0.0
0.0,1.0000000199273456
1.9999999073039048,0.0
0.0,0.0
1.0000000191216762,1.0000000191216762
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
4.000000147277616,0.0
1.9999999200885514,0.0
10.000000403444469,0.0
0.9999999917078082,0.0
1.0000000243908858,0.0
1.9999999936351254,0.0
2.999999967080032,0.0
3.9999999233529264,0.0
7.000000052122872,0.0
5.000000098458136,1.0000000196916272
0.9999999709845574,0.0
2.000000017462839,1.0000000087314196
0.0,0.0
1.0000000058816982,0.0
0.9999999858613794,0.0
7.000000271522617,0.0
21.000001074568708,0.0
0.9999999640596187,0.0
5.000000026781828,0.0
5.999999596536267,0.0
5.00000009637015,0.0
1.9999999933269184,0.0
1.9999999369171,0.0
9.999999781800689,0.9999999781800688
1.9999999940371413,0.0
0.0,0.0
15.000000145226899,0.0
6.000000107360707,0.0
0.9999999905099559,0.0
0.0,0.0
0.9999999970976583,0.0
7.000000175730542,0.0
1.0000000323267804,0.0
2.9999999520262057,15.000000104416179
26.00000016792144,0.0
4.000000126594688,2.000000063297344
4.99999978057133,0.0
2.00000005725898,0.0
0.0,2.999999839179786
0.9999999670525589,0.9999999670525589
1.0000000276625125,2.0000000553250246
1.0000000033203045,7.000000023242132
8.000000191802211,6.000000143851659
1.999999901390201,0.0
3.000000041011231,0.0
2.0000000837918233,12.000000947318448
0.0,1.0000000386665076
1.0000000211556124,6.000000362807852
4.0000002368890994,14.000000657978774
10.999999936377808,0.9999999942161641
0.9999999529546316,2.9999998588638954
1.99999994369432,10.000000173153133
4.000000063968085,0.0
4.000000098465696,0.0
3.000000064461014,0.0
0.0,4.000000025370327
2.000000069315864,0.0
3.000000008774047,0.0
2.999999985931023,5.999999971862046
9.999999670330592,0.9999999670330595
9.000000194269386,1.0000000113721819
0.9999999560899616,0.0
0.9999999602816118,10.999999909077655
1.999999971891125,0.0
4.000000146232148,0.0
3.000000164821414,0.0
0.9999999760342294,0.9999999760342294
2.0000000467995687,0.0
3.999999830345909,1.9999999151729544
0.9999999722953768,0.0
0.0,0.0
0.9999999862281939,3.9999999449127754
1.000000024223886,2.000000048447772
6.999999814067815,0.0
4.000000086125327,0.0
6.000000323475838,0.0
0.0,0.0
3.999999950764397,0.0
7.000000143448815,0.0
12.000000535592893,0.0
1.0000000382600014,0.0
0.0,0.0
4.000000150157755,0.0
0.99999997479242,3.0000000237040503
1.0000000355136294,0.0
1.000000040935779,1.000000040935779
0.999999964700061,0.0
0.9999999725677104,1.9999999451354205
1.9999999571866103,0.0
0.0,0.9999999693954871
0.0,0.0
0.0,0.0
0.0,0.0
