bonADJoralNOUN_count,bonADJmoralNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000181888135
0.0,0.0
0.0,0.0
0.0,0.9999999858613794
0.0,3.000000130058858
0.0,1.000000039842585
0.0,0.0
0.0,0.0
0.0,1.999999971887524
0.0,0.0
0.0,0.9999999966634592
0.0,11.999999272906916
0.0,1.9999999563601376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999715298666
0.0,3.999999938738015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999984008735
0.0,1.0000000064585168
0.0,0.0
0.0,1.9999999549650487
0.0,1.00000002862949
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,0.0
0.0,0.0
0.0,1.999999901390201
0.0,0.0
0.0,0.0
0.0,3.000000115999522
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998588638954
0.0,1.99999994369432
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000063425816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859455625
0.0,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999966405015
0.0,10.999999882622474
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001228073376,0.0
0.0,0.0
0.0,0.9999999725677104
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999464871268
0.0,4.99999992982276
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,3.0000001722850507
0.0,1.9999999263060895
0.0,0.0
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,2.0000000680847005
0.0,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999109201214
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,5.000000017556822
0.0,2.000000035624639
0.0,0.0
0.0,0.0
0.0,1.9999999462022624
0.0,0.0
0.0,6.999999869464121
0.0,0.9999999722603048
0.0,0.999999962284664
0.0,0.0
0.0,1.0000000125184012
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,1.0000000117200307
0.0,1.9999999401106483
0.0,1.000000003668535
0.0,2.0000000302834584
0.9999999622586866,0.0
0.0,4.0000000650815295
7.999999805482014,0.0
0.0,0.0
0.0,0.999999993875262
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999508548632,1.9999999508548632
1.000000023161861,4.000000092647444
0.0,0.0
0.0,0.9999999608703749
0.0,1.0000000333399033
0.0,0.9999999567190246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000088054632,2.0000000176109265
4.000000091251984,1.000000022812996
0.0,0.0
0.0,5.999999978647744
0.0,0.0
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.9999999935506795,1.999999987101359
1.0000000033983831,3.0000001120756914
0.0,0.0
0.0,0.999999962028313
0.0,0.0
0.0,0.0
0.0,0.9999999876667732
4.00000015849268,5.000000198115851
0.0,1.0000000293982834
0.9999999474258631,1.9999998948517261
0.0,0.0
1.0000000198261714,4.0000000793046855
5.999999842463894,5.000000037656889
4.000000061657938,5.000000077072423
0.0,5.0000000261088555
0.0,3.000000073030135
4.0000000725591995,3.000000054419399
0.0,0.0
3.000000134061674,5.000000107628058
3.9999999935571835,4.9999999919464795
2.999999874448246,0.9999999581494154
0.0,1.9999999901627565
2.999999922292861,2.999999994875965
12.000000613009819,0.0
10.00000001314464,2.000000082239777
6.00000020947566,0.0
4.9999998853640095,0.9999999895946298
11.000000160745516,4.999999878159729
5.99999996377246,1.9999999143686082
2.0000000860835474,5.000000215208869
3.0000001256848385,2.0000000837898924
