monDETannuelADJ_count,monDETmanuelADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.999999846373482,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999776740673,0
2.9999997982681337,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000029391458,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000006640609,0
1.0000000239752764,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
10.000000173153133,0
1.000000015992021,0
9.000000012489437,0
0.0,0
1.0000000063425816,0
1.000000034657932,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
2.9999998682698843,0
0.0,0
0.9999999859455625,0
0.0,0
0.0,0
5.999999856205376,0
10.000000061753694,0
2.9999997867418293,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000477328275,0
2.9999999569465023,0
0.0,0
0.0,0
0.0,0
2.000000076520003,0
0.0,0
0.0,0
0.0,0
4.0000001420545175,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999662251231,0
3.000000122519124,0
0.0,0
0.9999999650287585,0
0.0,0
8.000000271401298,0
3.0000001067526316,0
0.0,0
1.0000000136874736,0
0.9999999973306328,0
0.0,0
0.0,0
0.9999999631530447,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.00000000733707,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.9999999793796698,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999990379102,0
1.0000000110869376,0
1.9999999508548632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
0.9999999862747153,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
4.0000000135935325,0
0.9999999957305106,0
0.0,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
1.9999998948517261,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999785780576,0
0.0,0
0.0,0
0.9999999828276649,0
0.0,0
1.9999999967785917,0
0.9999999581494154,0
0.9999999950813783,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999895946298,0
0.0,0
0.0,0
1.0000000430417737,0
0.0,0
