longADJanNOUN_count,longADJventNOUN_count
0.0,2.000000041523209
0.0,1.0000000094532615
0.0,0.0
1.0000000259438162,0.0
1.0000000302976653,0.0
0.0,0.0
1.0000000070719448,5.000000035359724
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999623368314,0.0
0.0,0.0
0.9999999701327121,0.0
3.000000110458212,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
2.0000000393832544,0.0
0.0,0.0
1.0000000087314196,0.0
1.0000000124238915,0.0
0.0,0.0
0.9999999858613794,0.0
3.000000130058858,1.0000000114049021
1.000000039842585,1.000000039842585
1.9999999281192373,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,1.00000001927403
0.9999999966634592,0.0
0.0,0.0
0.0,1.9999999563601376
0.0,0.0
0.9999999730821488,0.0
2.0000000058782916,0.0
0.9999999847340232,0.0
0.9999999905099559,0.9999999905099559
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,2.9999999520262057
1.0000000064585168,1.0000000064585168
2.000000063297344,9.000000656651757
1.9999999549650487,0.0
1.00000002862949,0.0
0.9999999821341166,0.9999999821341166
0.0,0.9999999670525589
0.0,0.0
1.0000000033203045,0.0
1.0000000239752764,7.000000349743873
0.9999999506951006,4.999999635766478
1.9999999863851468,3.9999999727702935
4.0000001675836465,8.000000335167293
3.000000115999522,10.000000849766664
1.0000000211556124,1.0000000211556124
3.000000206189004,1.0000000307000958
0.9999999942161641,0.9999999942161641
0.9999999529546316,1.9999999059092632
1.99999994369432,0.0
1.000000015992021,0.0
2.000000049232848,0.0
2.000000042974009,0.0
1.0000000063425816,0.0
1.000000034657932,1.000000034657932
0.0,1.000000002924682
0.9999999953103411,0.0
0.9999999670330595,0.0
0.0,0.0
0.9999999560899616,4.999999962175764
3.9999998411264475,0.9999999602816118
0.0,0.0
0.0,2.0000000731160736
1.0000000256593744,1.0000000256593744
1.9999999520684588,0.0
2.0000000467995687,1.0000000233997843
0.9999999575864772,0.0
0.9999999722953768,1.9999999445907537
0.999999956948566,1.999999913897132
0.0,10.999999759906878
0.0,5.000000036426297
0.0,0.9999999983202508
1.0000000215313318,2.000000043062663
1.0000000238664137,1.0000000238664137
0.0,0.9999999856488342
0.9999999876910992,0.0
1.0000000339404167,0.0
2.000000089265482,3.000000133898223
1.0000000382600014,0.0
0.0,0.0
1.0000000375394387,0.0
0.99999997479242,0.0
1.0000000355136294,1.0000000355136294
0.0,6.000000245614675
13.999999505800854,1.999999929400122
1.9999999451354205,1.9999999451354205
0.9999999785933051,0.9999999785933051
2.999999800247826,1.9999999387909742
1.0000000513291152,2.0000001026582304
0.0,0.0
1.9999999324502462,0.9999999662251231
0.0,2.000000081679416
0.0,3.9999998929742535
1.999999930057517,6.999999859880278
0.9999999804473441,0.9999999804473441
1.0000000339251622,0.0
0.0,0.0
0.9999999673214249,0.0
1.0000000136874736,2.0000000273749463
0.0,0.0
0.0,2.0000000555389885
2.0000000659874684,6.000000344570102
2.999999814219727,0.0
1.9999999455136255,0.9999999727568127
0.9999999710418446,2.999999827005821
0.9999999759833418,2.999999927950025
