longADJairNOUN_count,longADJvertNOUN_count
0.0,1.0000000207616044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807557843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999640596187,0.0
0.0,5.000000026781828
0.0,0.0
8.00000015419224,0.0
0.0,1.9999999933269184
0.0,0.0
0.0,0.0
2.999999991055712,0.0
0.9999999730821488,0.0
1.0000000029391458,2.0000000058782916
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000129170337
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239752764
0.0,0.9999999506951006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999926292847
0.0,6.000000022124047
5.000000111644975,0.0
0.9999999953103411,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999602816118
0.0,0.9999999859455625
0.0,0.0
0.0,3.000000164821414
0.0,0.9999999760342294
0.0,1.0000000233997843
17.999999408591794,5.999999573483659
0.0,0.9999999722953768
0.0,0.0
0.0,0.0
0.0,2.000000048447772
0.0,1.9999999966405015
0.0,0.0
0.0,3.000000161737919
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000382600014
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040935779,2.000000081871558
0.0,0.0
0.0,1.9999999451354205
0.9999999785933051,0.0
0.0,0.0
0.0,3.000000153987345
0.9999999778194026,0.9999999778194026
0.0,0.9999999662251231
0.0,0.0
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
4.000000142336843,0.0
0.0,0.9999999673214249
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
2.000000010154938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999109201214
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
1.9999998945758874,0.0
0.0,3.0000000375552034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
1.0000000182279591,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
1.0000000151417292,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999793796698,0.0
0.0,0.0
0.0,0.0
3.0000001489056687,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000110869376,0.0
1.9999999508548632,0.9999999754274316
1.000000023161861,1.000000023161861
1.0000000098826576,0.0
6.999999824769083,0.0
2.0000000666798066,1.0000000333399033
0.9999999567190246,0.9999999567190246
0.9999999701178797,0.0
0.9999999569552831,1.9999999139105662
0.0,0.0
2.0000000496222485,0.0
1.0000000088054632,1.0000000088054632
3.0000000684389887,0.0
1.9999999564909574,0.0
0.0,0.9999999964412905
1.9999999725494306,1.9999999725494306
0.0,0.0
0.0,0.9999999563909611
1.999999961539685,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999753335465,0.0
0.0,0.0
0.0,0.0
3.9999997897034523,0.0
0.0,0.0
1.0000000198261714,0.0
0.0,0.9999999948611046
1.0000000154144846,0.0
1.9999999571561151,0.9999999785780576
0.0,2.0000000066785972
3.000000054419399,0.0
0.9999999828276649,0.9999999828276649
1.0000000215256117,0.0
0.0,0.0
0.9999999581494154,0.0
1.9999999901627565,0.0
0.0,0.9999999982919884
2.000000047813591,0.0
0.0,1.0000000411198886
5.000000003663159,1.0000000135501237
3.0000000313930273,0.0
0.0,0.0
4.999999675588203,0.9999999571843041
4.000000172167095,1.0000000430417737
5.00000042708124,1.0000000418949462
