beaucoupADVheureuxADJ_count,beaucoupADVpeureuxADJ_count
2.000000041523209,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
14.999999936949333,0
0.0,0
0.0,0
0.0,0
0.9999999968175627,0
9.999999890266773,0
5.000000156358595,0
0.0,0
1.0000000196916272,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
12.99999927670482,0
0.0,0
2.0000000385480603,0
0.0,0
0.0,0
4.9999998909003445,0
0.9999999970185707,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
0.0,0
0.9999999970976583,0
0.0,0
2.0000000646535607,0
0.999999984008735,0
0.0,0
1.000000031648672,0
1.9999999549650487,0
0.0,0
0.0,0
4.999999721545605,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
12.000000463998088,0
0.0,0
6.000000412378008,0
7.999999953729315,0
0.9999999529546316,0
0.0,0
0.0,0
0.0,0
2.000000042974009,0
5.999999852585694,0
0.0,0
0.0,0
6.999999599914597,0
0.9999999670330595,0
2.9999999421967964,0
0.0,0
0.0,0
0.9999999859455625,0
6.999999922274758,0
2.0000000513187484,0
0.0,0
1.0000000233997843,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999966405015,0
5.000000107656659,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876288521,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999725677104,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000163358832,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
3.9999999893225313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
3.999999839923682,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.0,0
0.9999999472879437,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998802212966,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999508548632,0
2.000000046323722,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
1.9999999564909574,0
0.0,0
1.9999999725494306,0
0.999999987104003,0
1.9999999127819221,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575505208,0
0.0,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999828276649,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000047813591,0
1.0000000411198886,0
3.00000010473783,0
0.9999999895946298,0
1.0000000024315778,0
1.9999999143686082,0
2.0000000860835474,0
0.0,0
