monDETépiNOUN_count,monDETképiNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
1.999999930294245,0.0
1.0000000199273456,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999923023137,0.0
0.0,0.0
1.9999999623368314,0.0
0.0,0.0
1.9999999402654243,0.0
0.0,0.0
1.9999999200885514,0.0
1.000000040344447,0.0
0.9999999917078082,0.0
0.0,0.0
0.0,0.0
1.9999999780533546,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000024847783,0.0
1.0000000058816982,0.0
45.00000026638446,0.0
0.0,0.0
5.000000437087346,0.0
0.0,0.0
0.0,0.0
0.9999999859437619,0.0
8.999999821693592,1.00000001927403
1.9999999933269184,0.0
0.99999996845855,0.0
0.0,0.0
2.999999991055712,0.0
7.999999784657194,0.0
0.0,0.0
0.9999999847340232,0.0
2.9999999715298666,0.0
0.0,0.0
0.0,6.999999910684699
0.0,7.9999998979912545
0.0,2.0000000646535607
3.99999993603494,0.999999984008735
0.0,0.0
1.000000031648672,1.000000031648672
0.9999999774825243,0.0
7.000000200406429,8.00000022903592
0.0,17.0000002323928
10.99999929642658,3.0000000148748662
1.0000000276625125,20.000000099512377
6.000000019921827,21.000000505777155
2.000000047950553,8.000000191802211
8.999999909382975,22.99999851286024
1.9999999863851468,14.00000002756305
0.0,14.000000808826517
4.00000015466603,1.0000000386665076
25.00000041095322,14.00000053205275
14.000000657978774,10.000000078823527
28.999999832268767,15.99999990745863
13.999998891870401,7.999999398889833
6.99999957558935,0.0
7.000000111944147,3.0000000479760622
2.000000049232848,24.000000590794176
1.0000000214870044,40.00000196101227
2.000000012685163,17.00000038602858
1.000000034657932,45.00000239581291
1.000000002924682,14.999999558762411
5.999999971862046,27.99999986868955
0.0,5.00000001467314
1.0000000113721819,7.999999999057705
0.9999999560899616,1.9999999121799232
2.999999880844836,24.999999353020222
1.999999971891125,16.99999968146023
1.0000000365580368,53.000000936681445
3.000000164821414,21.000001153749892
1.9999999520684588,7.999999808273835
2.0000000467995687,22.99999993534051
5.999999573483659,9.999999747899977
1.9999999445907537,15.99999955672603
5.999999741691397,36.99999735651459
0.0,20.99999909056929
0.0,23.0000016581601
0.0,6.9999996398938755
0.0,13.000000279907313
0.0,18.00000024931809
