enADPhostoNOUN_count,enADPcostaudNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000678503245
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,1.9999999746787551
0.0,3.999999872171787
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,0.0
0.0,0.0
0.0,2.9999997664387528
0.0,1.999999987750524
0.0,0.0
0.0,0.0
0.0,4.000000081543982
0.0,0.0
0.0,6.999999905214891
1.0000000110869376,0.0
0.0,0.9999999754274316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999567190246,0.9999999567190246
0.0,0.9999999701178797
0.0,1.9999999139105662
1.0000000285704114,1.0000000285704114
1.0000000248111243,0.0
1.0000000088054632,1.0000000088054632
0.0,1.000000022812996
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.999999987104003,0.999999987104003
0.0,3.9999998255638434
0.0,1.999999961539685
0.0,0.0
0.0,0.0
6.0000001637935565,0.0
0.0,0.0
0.0,0.9999999575505208
2.0000000804894116,2.0000000804894116
0.0,0.0
0.0,0.0
1.0000000293982834,3.0000000881948496
0.0,0.9999999474258631
0.0,0.0
0.0,3.000000059478514
0.9999999948611046,0.0
0.0,0.0
0.0,3.00000006895274
0.0,1.0000000033392986
0.0,4.999999844188171
0.0,0.9999999828276649
1.0000000215256117,3.000000134061674
0.0,0.0
0.0,3.999999832597662
3.000000102758071,3.000000102758071
0.0,3.9999999931679535
3.0000001532524547,0.0
2.000000082239777,6.000000246719331
5.000000003663159,10.000000007326317
0.0,4.9999998853640095
0.0,1.0000000024315778
2.99999998188623,3.9999998287372165
4.000000172167095,4.000000172167095
3.0000001256848385,2.0000000837898924
