aucunDETorNOUN_count,aucunDETcorNOUN_count
13.000000177937153,2.0000000273749463
7.000000162174764,0.9999999973306328
8.000000222155954,2.0000000555389885
6.0000004178739506,0.0
11.999999256878908,0.0
6.999999809297689,0.0
4.999999855209223,0.0
1.9999999519666836,0.0
0.9999999920713438,0.0
1.0000000271217977,0.0
7.00000004830782,0.0
2.999999968156876,0.0
3.0000001021270513,0.0
1.000000048455164,0.0
2.000000010154938,0.0
0.9999999707713982,0.0
2.0000000442689694,0.0
2.0000000835689398,0.0
0.9999999554600607,0.0
3.999999839923682,0.0
9.999999862802738,0.0
0.9999999728448614,0.0
1.0000000035113643,0.0
2.000000035624639,0.0
0.0,0.0
0.9999999766174582,0.0
0.9999999731011312,0.0
3.0000000092710732,0.0
3.999999925408069,0.0
0.9999999722603048,0.0
1.999999924569328,0.0
6.999999517923826,0.0
2.0000000250368024,0.0
0.0,0.0
0.9999999728159226,0.0
4.000000052405664,0.0
1.9999999360858935,0.0
2.000000036455918,0.0
3.0000000351600926,0.0
0.9999999700553241,0.0
1.000000003668535,0.0
7.000000392473632,0.0
0.9999999622586866,0.0
2.0000000325407647,0.0
3.999999990271016,0.0
5.9999995328775055,0.9999999793796698
6.0000000544932535,0.0
4.000000165009851,4.000000165009851
7.0000005478813145,0.0
3.99999996895296,2.9999999485669644
3.999999910611496,1.9999999862042173
6.999999844102923,0.9999999951895512
4.00000004434775,1.0000000110869376
13.999999439919987,0.0
16.000000154178224,0.0
4.000000140218277,0.0
7.9999996869629975,1.9999999217407494
4.000000133359613,3.0000001000197094
8.999999707628636,0.0
4.999999756130982,0.0
8.99999961259755,0.0
9.00000006741598,0.0
4.000000099244497,0.0
8.000000070443706,0.0
15.999999828452493,0.0
14.000000047033673,0.0
6.0000000743729895,3.000000085049117
9.000000061031045,0.9999999862747153
5.000000028123709,3.000000053915704
3.9999998255638434,0.0
1.999999961539685,0.0
3.999999974202718,2.9999999806520385
1.0000000033983831,0.0
4.999999883947305,0.9999999957305106
9.99999962028313,0.0
3.9999998302020834,0.0
4.000000160978823,0.0
1.9999999753335465,2.9999998606275127
3.00000011886951,0.0
4.999999915448665,1.0000000293982834
6.999999631981042,0.0
5.000000097460859,0.0
10.000000449555316,0.0
3.9999999794444183,0.0
14.99999997781236,5.999999839081998
9.000000206858221,0.0
7.000000149399568,1.0000000033392986
7.000000126978598,0.0
2.999999948482995,0.0
8.000000172204894,0.0
9.00000031146924,3.9999999935571835
2.999999874448246,0.0
3.999999980325512,0.0
7.999999913752803,2.999999922292861
12.000000368413613,5.00000003800191
6.000000246719331,0.0
14.000000446051567,5.000000003663159
16.00000033438718,4.9999998853640095
19.000000448194463,4.999999878159729
6.9999998106234465,1.9999999143686082
7.00000051632968,2.0000000860835474
15.000001063637212,2.0000000837898924
