monDETargotNOUN_count,monDETcargoNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998839144415,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999991055712,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000374510147,0.0
0.0,0.0
0.0,0.0
4.9999998801711465,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000089265482
4.9999999950904925,0.0
0.0,0.0
1.0000000375394387,2.0000000750788773
0.99999997479242,0.0
16.00000056821807,0.0
0.0,0.0
0.999999964700061,0.0
0.9999999725677104,0.0
0.0,0.0
1.9999999387909742,0.0
0.0,1.0000000513291152
3.9999999112776106,0.0
2.9999998986753695,0.0
4.000000163358832,0.0
0.9999999732435634,0.0
16.999999719525796,0.9999999650287585
0.9999999804473441,0.0
0.0,0.0
1.0000000355842107,3.0000001067526316
3.999999970524075,0.0
4.000000054749894,1.0000000136874736
2.999999991991899,0.0
5.000000138847472,0.0
2.0000000659874684,0.0
1.9999999263060895,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,0.9999999759833418
7.999999637752549,0.9999999920713438
8.000000216974382,0.0
2.0000000693256794,0.0
6.9999999256993775,0.0
1.0000000340423503,0.0
1.000000048455164,0.0
0.0,2.000000010154938
0.0,0.9999999707713982
0.0,0.0
9.000000376060232,0.0
0.0,5.999999732760364
0.0,9.999999687984294
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,3.999999884155251
0.0,0.9999999766174582
0.0,0.9999999731011312
2.0000000061807155,2.0000000061807155
1.9999999627040346,1.9999999627040346
0.9999999722603048,1.9999999445206096
0.999999962284664,0.999999962284664
0.9999999472879437,14.999999548594506
1.0000000125184012,5.000000062592006
2.0000000376892166,2.0000000376892166
0.0,0.0
0.0,0.0
0.0,5.99999980825768
0.0,1.0000000182279591
6.000000070320185,2.0000000234400614
1.9999999401106483,1.9999999401106483
1.000000003668535,2.00000000733707
0.0,0.0
0.9999999622586866,13.999999632039142
2.0000000325407647,3.000000048811148
0.0,10.999999557477754
4.9999997251980925,5.000000068598606
1.999999987750524,12.00000020022819
25.000001335646623,1.0000000412524628
5.000000448610868,6.000000297811337
2.0000000407719916,10.000000316450977
0.9999999931021089,3.9999999724084354
0.9999999951895512,3.999999980758204
7.000000017253627,2.000000022173875
1.9999999508548632,0.9999999754274316
0.0,2.000000046323722
9.000000189631566,4.00000003953063
7.9999996869629975,10.999999668250581
6.00000020003942,10.000000333399033
1.9999999134380493,0.9999999567190246
3.000000004812053,1.9999999402357584
1.9999999139105662,0.9999999569552831
5.000000142852058,0.0
1.0000000248111243,3.0000001720757314
2.0000000176109265,4.000000035221852
2.000000045625992,7.000000338542787
0.0,3.9999999129819144
1.999999992882581,0.0
0.9999999862747153,3.999999945098863
1.9999999742080055,1.9999999742080055
0.9999999563909611,1.9999999127819221
0.0,3.99999992307937
0.0,1.999999987101359
1.0000000033983831,1.0000000033983831
3.9999999829220423,0.0
1.999999924056626,4.999999709394357
1.9999999151010417,3.9999998302020834
0.0,2.0000000804894116
0.9999999876667732,5.999999926000639
0.0,3.00000011886951
0.0,3.0000000881948496
0.9999999474258631,0.9999999474258631
3.000000058476516,1.0000000194921719
4.0000000793046855,1.0000000198261714
0.9999999948611046,4.999999974305522
5.00000020377488,1.0000000154144846
0.0,4.99999975967172
2.0000000066785972,2.0000000066785972
4.0000000725591995,1.0000000181397999
0.9999999828276649,0.9999999828276649
6.9999999422247665,8.999999985275988
2.9999999299747717,0.9999999983892959
3.999999832597662,0.9999999581494154
0.9999999950813783,1.9999999901627565
7.999999986335907,5.999999844585722
8.000000191254362,3.0000001532524547
9.000000171051873,19.000000781277883
6.9999999025884865,32.0000000490792
13.999999478669983,9.999999770728019
12.999999897612353,33.000000080242074
2.99999998188623,9.999999571843041
13.000000344505796,15.00000064562661
9.000000594661024,14.000000151316234
