monDETareNOUN_count,monDETcarNOUN_count
0.0,0
2.000000018906523,0
0.0,0
1.0000000259438162,0
1.0000000302976653,0
0.0,0
1.0000000070719448,0
1.0000000108146896,0
0.0,0
0.0,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.9999999832802816,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999936351254,0
0.0,0
0.9999999808382316,0
1.000000025452888,0
1.0000000196916272,0
1.9999999419691148,0
2.000000017462839,0
1.0000000124238915,0
0.0,0
1.9999999717227588,0
4.999999961180361,0
5.000000437087346,0
2.9999998921788564,0
1.9999999776740673,0
0.0,0
5.00000009637015,0
3.9999999866538367,0
1.9999999369171,0
0.0,0
0.9999999970185707,0
1.9999999461642977,0
2.0000000058782916,0
0.9999999847340232,0
2.9999999715298666,0
0.9999999846845036,0
0.9999999970976583,0
0.999999987248907,0
0.0,0
4.999999920043675,0
1.0000000064585168,0
1.000000031648672,0
1.9999999549650487,0
1.00000002862949,0
2.999999839179786,0
1.9999999341051178,0
2.0000000553250246,0
3.0000000099609134,0
3.000000011286849,0
0.9999999506951006,0
1.9999999863851468,0
0.0,0
2.000000077333015,0
1.0000000211556124,0
2.0000000614001916,0
1.9999999884323287,0
2.9999998588638954,0
1.99999994369432,0
4.000000063968085,0
4.000000098465696,0
0.0,0
0.0,0
0.0,0
1.000000002924682,0
0.9999999953103411,0
1.999999934066119,0
2.9999999421967964,0
0.0,0
1.9999999205632235,0
0.0,0
0.0,0
2.0000000513187484,0
1.9999999520684588,0
2.0000000467995687,0
0.9999999575864772,0
0.9999999722953768,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
3.000000064593996,0
1.0000000238664137,0
0.0,0
0.9999999876910992,0
1.0000000339404167,0
0.0,0
1.0000000382600014,0
0.0,0
3.0000001126183156,0
0.99999997479242,0
3.0000002195916915,0
0.0,0
1.999999929400122,0
0.9999999725677104,0
0.0,0
0.9999999693954871,0
1.0000000513291152,0
0.0,0
3.9999998649004924,0
5.000000412872411,0
0.9999999732435634,0
3.999999860115034,0
0.0,0
0.0,0
1.0000000355842107,0
0.0,0
0.0,0
0.0,0
2.0000000555389885,0
2.0000000659874684,0
0.0,0
2.999999918270438,0
0.9999999710418446,0
0.0,0
0.9999999920713438,0
0.0,0
1.0000000346628397,0
0.0,0
2.0000000680847005,0
2.000000096910328,0
2.000000010154938,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
1.0000000125184012,0
0.0,0
2.9999998131615047,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
1.0000000151417292,0
0.9999999622586866,0
1.0000000162703824,0
0.0,0
0.9999999793796698,0
2.9999998903841014,0
0.0,0
1.000000049635223,0
2.0000000407719916,0
0.9999999931021089,0
0.0,0
1.0000000110869376,0
0.0,0
1.000000023161861,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
5.00000002641326,0
1.0000000088054632,0
0.0,0
0.0,0
1.999999992882581,0
1.9999999725494306,0
0.0,0
0.9999999563909611,0
0.9999999807698425,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000402447056,0
1.9999999753335465,0
2.00000007924634,0
0.0,0
0.9999999474258631,0
0.0,0
2.0000000396523427,0
0.9999999948611046,0
2.9999999195409988,0
0.0,0
0.0,0
0.0,0
2.9999998136781523,0
1.0000000215256117,0
0.9999999983892959,0
0.0,0
1.9999999901627565,0
0.9999999982919884,0
1.0000000239067954,0
1.0000000411198886,0
2.000000027100247,0
0.0,0
0.0,0
1.9999999143686082,0
0.0,0
1.0000000418949462,0
