sonDETifNOUN_count,sonDETkifNOUN_count
0.0,0.0
1.0000000094532615,0.0
0.9999999941997544,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
2.0000000141438896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
13.000000292391611,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
2.999999967080032,0.0
0.0,0.0
1.000000025452888,0.0
2.0000000393832544,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.000000596457685,0.0
1.9999999281192373,0.0
3.9999999553481347,0.0
0.9999999859437619,0.0
0.0,0.0
0.0,0.0
1.9999999369171,0.0
0.0,0.0
1.9999999940371413,0.0
6.999999905551657,0.0
1.0000000029391458,1.0000000029391458
6.999999594703307,9.99999964838366
8.000000303351237,0.0
1.9999999693690076,0.0
0.0,1.9999999941953166
1.9999999744978136,0.0
3.000000096980341,0.0
0.999999984008735,0.999999984008735
5.000000032292585,0.0
0.0,0.0
1.9999999549650487,0.9999999774825243
5.0000001431474494,0.0
4.999999910670583,0.0
0.0,0.0
3.000000082987537,0.0
0.0,0.0
1.0000000239752764,0.0
0.9999999506951006,11.999999879177299
0.0,0.0
5.000000209479557,13.000000433504972
8.00000030933206,0.0
1.0000000211556124,13.00000062883423
4.000000122800383,7.000000328989388
0.9999999942161641,1.9999999884323287
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
0.0,2.000000049232848
0.0,0.0
0.0,8.99999977887854
1.000000034657932,0.0
2.9999999117524823,0.0
1.9999999906206822,0.0
0.0,0.0
0.0,0.0
1.9999999121799232,0.0
0.9999999602816118,0.0
0.9999999859455625,0.0
0.0,0.0
1.0000000256593744,0.0
2.999999928102688,0.0
5.000000030876847,0.0
0.0,0.0
0.9999999722953768,0.0
0.999999956948566,0.999999956948566
3.9999998563095205,0.9999999862281939
1.000000024223886,0.0
0.9999999983202508,0.0
2.000000043062663,0.0
1.0000000238664137,1.0000000238664137
2.9999999569465023,0.0
3.999999950764397,0.0
1.0000000339404167,0.0
0.0,0.0
1.0000000382600014,0.0
0.0,0.0
0.0,1.0000000375394387
0.0,0.0
0.0,0.0
1.000000040935779,0.0
0.0,0.0
2.9999999177031307,0.0
0.0,0.0
0.9999999693954871,0.0
13.0000006672785,0.0
1.9999999556388053,0.0
2.9999998986753695,0.9999999662251231
8.000000326717664,0.0
3.9999998929742535,0.0
0.0,0.0
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,1.9999999946612657
0.0,1.0000000277694943
3.000000098981202,0.0
0.9999999631530447,0.0
1.9999999455136255,0.0
0.9999999710418446,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
1.0000000340423503,1.0000000340423503
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
3.000000066403453,0.0
0.0,0.0
3.999999821840243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.9999999766174582,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
1.999999924569328,0.999999962284664
0.0,0.9999999472879437
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000546838774
0.0,0.0
0.9999999700553241,0.0
2.00000000733707,0.0
0.0,0.0
3.9999998490347464,0.0
1.0000000162703824,0.0
3.999999902741007,0.0
0.9999999793796698,0.0
0.999999993875262,0.0
3.0000002252024065,0.0
2.000000099270446,0.0
2.0000000407719916,0.0
1.9999999862042173,0.0
0.9999999951895512,0.0
2.000000022173875,0.0
2.9999999262822947,1.9999999508548632
2.000000046323722,0.0
1.0000000098826576,0.0
4.999999903028331,0.0
2.0000000666798066,0.0
2.9999997729996624,0.9999999567190246
0.0,0.9999999701178797
2.99999987086585,2.99999987086585
1.0000000285704114,1.0000000285704114
4.000000196886856,2.0000000496222485
3.0000000264163895,4.000000035221852
2.000000045625992,2.000000045625992
0.9999999782454786,0.9999999782454786
3.000000085049117,0.0
5.999999917648293,0.0
0.999999987104003,3.000000053915704
1.9999999127819221,2.999999960013682
0.9999999807698425,0.9999999807698425
3.999999974202718,0.9999999935506795
0.0,4.0000000135935325
3.0000000818967782,6.0000001637935565
2.9999999868321474,2.9999999868321474
0.9999999575505208,2.99999997286653
4.0000000557429445,4.000000160978823
0.0,0.9999999876667732
2.00000007924634,11.000000019892378
3.0000000881948496,4.999999915448665
5.999999684555179,1.9999998948517261
4.000000077968688,8.000000155937375
0.0,2.0000000396523427
0.9999999948611046,5.000000037656889
0.0,6.999999981198938
0.0,0.9999999785780576
1.0000000033392986,2.0000000066785972
1.0000000181397999,3.000000054419399
6.000000031770834,6.999999744988811
4.000000086102447,5.000000107628058
0.0,1.9999999967785917
0.0,9.000000089023494
4.999999857892956,7.000000200597519
0.0,8.99999991204479
7.000000330411704,8.000000272786432
8.000000328959109,20.00000082239777
20.000000014652635,15.000000010989476
7.9999999167570355,32.00000066877436
17.000000443331302,18.000000311764722
3.9999998287372165,17.999998677650883
5.000000000171605,28.000000345020617
1.0000000418949462,32.0000017758513
