certainADJarrièreNOUN_count,certainADJcarrièreNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999832802816,0
0.0,0
0.0,0
0.0,0
4.000000147277616,0
0.0,0
0.0,0
3.999999966831232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
0.0,0
0.0,0
0.9999999640596187,0
0.9999999888370337,0
0.0,0
0.0,0
0.9999999966634592,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001099571505,0
1.9999999694680464,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999920043675,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999341051178,0
0.0,0
2.000000006640609,0
0.0,0
3.999999802780402,0
0.9999999931925734,0
0.0,0
0.0,0
0.0,0
4.000000122800383,0
0.0,0
0.9999999529546316,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000012685163,0
2.000000069315864,0
2.9999999117524823,0
0.0,0
2.999999901099178,0
6.9999999876855235,0
0.0,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000043062663,0
10.999999992114516,0
0.0,0
0.0,0
4.000000135761667,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
16.999999399901036,0
9.000000075801164,0
0.0,0
0.0,0
11.000001016721727,0
1.9999999556388053,0
2.9999998986753695,0
0.0,0
1.9999999464871268,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
3.0000000032026497,0
0.0,0
1.9999999946612657,0
0.0,0
0.0,0
2.999999814219727,0
0.0,0
0.0,0
0.9999999759833418,0
0.9999999920713438,0
1.0000000271217977,0
4.000000138651359,0
3.9999999575425003,0
5.0000000645124985,0
0.0,0
0.0,0
2.9999999123141943,0
1.0000000221344847,0
1.0000000417844699,0
1.9999999109201214,0
0.0,0
3.999999876616375,0
0.0,0
1.0000000035113643,0
1.0000000178123194,0
0.0,0
0.9999999766174582,0
1.9999999462022624,0
1.0000000030903577,0
3.999999925408069,0
1.9999999445206096,0
0.999999962284664,0
0.0,0
0.0,0
2.0000000376892166,0
0.0,0
1.9999999746787551,0
8.999999939599391,0
0.0,0
4.999999803995175,0
0.9999999700553241,0
4.999999951237359,0
4.000000060566917,0
4.999999731084669,0
5.000000161245233,0
3.0000000145857637,0
1.9999999587593396,0
5.0000000606179915,0
10.000000209634594,0
5.000000448610868,0
1.0000000203859956,0
6.999999889917822,0
5.999999848913372,0
9.999999990159502,0
4.999999661073103,0
7.000000053927252,0
6.00000026067124,0
6.999999824769083,0
10.000000333399033,0
0.9999999567190246,0
0.9999999701178797,0
5.999999741731698,0
3.0000000857112346,0
5.00000002641326,0
9.999999912540547,0
11.00000042979477,0
0.0,0
0.9999999964412905,0
5.999999917648293,0
8.999999791332328,0
0.9999999563909611,0
0.9999999807698425,0
1.999999987101359,0
3.0000001120756914,0
6.999999685997832,0
13.999999669890798,0
8.999999918599588,0
9.00000046743823,0
2.9999998606275127,0
8.00000031698536,0
6.000000176389699,0
7.9999995794069045,0
4.000000077968688,0
4.0000000793046855,0
7.000000154081832,0
6.999999981198938,0
7.9999998286244605,0
2.0000000066785972,0
7.000000373489428,0
0.9999999828276649,0
3.000000134061674,0
3.9999999935571835,0
1.999999916298831,0
4.999999857892956,0
7.999999986335907,0
9.00000013362909,0
6.000000246719331,0
15.000000010989476,0
3.0000000313930273,0
8.000000019452623,0
5.99999996377246,0
8.000000344334191,0
4.000000167579785,0
