tonDETargotNOUN_count,tonDETcargoNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
0.0,0.0
2.999999961746721,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999942161641,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999776453466,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999571866103,0.0
3.9999998775819483,0.0
0.0,0.0
0.9999999778194026,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000678503245,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
8.999999825496314,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000693256794,0.0
0.9999999893856253,0.0
0.0,3.000000207826306
0.0,0.0
0.0,0.0
0.0,2.9999999123141943
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
1.999999924569328,0.0
0.0,0.0
8.00000010014721,0.0
0.0,0.0
0.9999999728159226,0.9999999728159226
0.0,0.0
3.999999872171787,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,0.0
0.0,1.999999924517373
1.0000000162703824,1.0000000162703824
0.9999999756852518,0.0
1.9999999587593396,0.0
0.0,0.0
5.000000104817297,0.0
2.000000099270446,0.0
1.0000000203859956,0.0
0.0,0.0
0.0,0.9999999951895512
1.0000000110869376,0.0
0.0,0.0
0.0,0.0
1.0000000098826576,1.0000000098826576
0.0,0.0
0.0,1.0000000333399033
3.9999998268760986,0.0
0.0,0.9999999701178797
0.9999999569552831,0.0
0.0,1.0000000285704114
0.0,0.0
3.0000001141734325,1.0000000088054632
0.0,0.0
0.0,0.0
1.999999992882581,3.000000085049117
0.0,0.9999999862747153
0.0,0.0
0.9999999563909611,0.0
0.0,0.0
0.0,1.999999987101359
3.0000001120756914,0.0
0.0,1.9999999914610211
1.999999924056626,0.999999962028313
2.99999997286653,0.0
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
1.0000000293982834,3.0000000881948496
2.9999998422775893,0.9999999474258631
0.0,0.0
1.0000000198261714,0.0
2.9999999212319466,0.0
2.000000030828969,0.0
1.9999999571561151,6.000000137905481
0.0,2.0000000066785972
0.0,0.0
0.0,0.0
2.0000000430512235,0.0
2.9999999299747717,3.9999999935571835
0.0,0.0
3.999999980325512,3.000000102758071
1.9999999965839768,0.0
4.000000095627182,4.000000095627182
3.0000001233596656,0.0
5.000000003663159,4.000000054200494
6.999999739334991,4.9999998853640095
7.000000151019206,4.999999878159729
10.999999639360665,4.999999675588203
4.000000172167095,2.0000000860835474
5.00000042708124,0.0
