divinADJartNOUN_count,divinADJquartNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000102792888,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999920422269,0
1.0000000087314196,0
3.0000000372716746,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
13.999999496834661,0
5.000000026781828,0
0.0,0
2.0000000385480603,0
15.000000108748566,0
0.99999996845855,0
3.999999912720275,0
0.0,0
0.0,0
4.000000011756583,0
0.0,0
2.9999999715298666,0
5.999999908107022,0
0.9999999970976583,0
0.999999987248907,0
5.000000161633902,0
0.0,0
0.0,0
6.000000189892034,0
4.99999978057133,0
36.000001030661636,0
5.000000017893146,0
3.0000000148748662,0
1.0000000276625125,0
6.000000019921827,0
8.000000191802211,0
5.999999939588649,0
3.9999999727702935,0
3.000000236829612,0
10.000000849766664,0
8.000000169244899,0
3.000000206189004,0
12.999999924810137,0
7.999999623637053,0
7.999999774777279,0
2.000000031984042,0
0.0,0
3.000000064461014,0
1.0000000063425816,0
1.000000034657932,0
2.000000005849364,0
0.9999999953103411,0
16.999999978085537,0
0.0,0
0.9999999560899616,0
5.999999761689672,0
7.9999998875645,0
0.0,0
1.0000000256593744,0
0.9999999760342294,0
5.000000030876847,0
2.9999997867418293,0
0.0,0
6.999999348445847,0
0.0,0
6.999999915487803,0
10.999999807348818,0
1.0000000215313318,0
7.000000257203574,0
0.9999999856488342,0
2.9999999630732974,0
15.000001168044971,0
8.000000357061928,0
4.9999999950904925,0
0.9999999876288521,0
2.0000000750788773,0
1.99999994958484,0
4.0000001420545175,0
5.000000204678897,0
8.99999968230055,0
0.0,0
0.0,0
2.999999908186462,0
1.0000000513291152,0
1.9999999556388053,0
1.9999999324502462,0
0.0,0
4.9999999727769655,0
2.999999999765244,0
0.9999999804473441,0
3.0000000075351423,0
0.0,0
3.0000000032026497,0
0.0,0
0.0,0
3.0000000833084832,0
1.0000000329937342,0
0.9999999631530447,0
0.9999999727568127,0
0.0,0
0.0,0
1.9999999841426872,0
0.0,0
3.000000006822489,0
0.9999999893856253,0
2.0000000680847005,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000063341554,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
1.0000000125184012,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000036455918,0
0.0,0
1.9999999401106483,0
0.0,0
2.0000000302834584,0
2.99999988677606,0
2.0000000325407647,0
3.0000000145857637,0
0.9999999793796698,0
7.999999859760412,0
4.000000165009851,0
2.000000099270446,0
0.0,0
1.9999999862042173,0
0.0,0
7.000000017253627,0
7.999999803419453,0
0.0,0
1.0000000098826576,0
0.0,0
0.0,0
1.9999999134380493,0
0.0,0
0.9999999569552831,0
3.0000000857112346,0
1.0000000248111243,0
0.0,0
2.000000045625992,0
0.9999999782454786,0
0.9999999964412905,0
0.9999999862747153,0
0.0,0
0.0,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
0.0,0
1.999999924056626,0
2.99999997286653,0
1.0000000402447056,0
0.0,0
0.0,0
0.0,0
4.99999950428685,0
4.000000077968688,0
4.0000000793046855,0
0.0,0
5.00000020377488,0
0.0,0
3.0000000100178963,0
4.0000000725591995,0
1.99999996565533,0
3.000000134061674,0
2.9999999299747717,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000411198886,0
1.0000000135501237,0
0.9999999895946298,0
0.0,0
1.9999999143686082,0
0.0,0
0.0,0
