aucunDETareNOUN_count,aucunDETquartNOUN_count
0,2.000000041523209
0,1.0000000094532615
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000108146896
0,0.0
0,0.0
0,0.0
0,5.0000000245933665
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000147277616
0,0.0
0,0.0
0,0.9999999917078082
0,1.0000000243908858
0,11.000000077333388
0,0.0
0,0.9999999808382316
0,0.0
0,0.0
0,6.999999615330652
0,17.99999950966745
0,8.000000099391132
0,17.000000242405438
0,9.999999694500632
0,0.0
0,0.0
0,11.999999568715426
0,1.9999999776740673
0,10.000000178563923
0,22.000001127574013
0,7.999999973307673
0,8.999999454680188
0,0.0
0,0.0
0,4.9999997714341315
0,0.0
0,0.9999999847340232
0,0.0
0,0.9999999846845036
0,0.0
0,0.0
0,0.0
0,1.99999996801747
0,4.000000025834067
0,10.000000316486721
0,1.9999999549650487
0,0.0
0,0.0
0,1.9999999341051178
0,5.999999939106141
0,1.0000000033203045
0,1.0000000239752764
0,2.9999999697943247
0,0.0
0,0.0
0,0.0
0,2.0000000423112247
0,0.0
0,0.0
0,2.9999998588638954
0,2.9999999155414794
0,6.000000095952126
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999934066119
0,1.0000000113721819
0,10.99999933526362
0,0.0
0,0.0
0,1.0000000365580368
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999956948566
0,0.0
0,5.000000036426297
0,0.0
0,0.0
0,0.0
0,3.9999999425953368
0,9.000000258149656
0,3.000000007687148
0,4.000000178530964
0,0.0
0,0.0
0,2.0000000750788773
0,0.0
0,8.000000284109035
0,3.0000001228073376
0,0.0
0,6.000000050534112
0,0.0
0,0.9999999693954871
0,0.0
0,1.9999999556388053
0,2.9999998986753695
0,1.0000000408397083
0,1.9999999464871268
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000273749463
0,6.000000104557353
0,0.0
0,3.0000001722850507
0,0.0
0,0.0
0,0.9999999710418446
0,1.9999999519666836
0,1.9999999841426872
0,2.0000000542435954
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,2.0000000442689694
0,1.0000000417844699
0,0.0
0,0.0
0,1.9999999383081877
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999906469833
0,0.0
0,1.0000000030903577
0,2.999999944056052
0,0.0
0,1.999999924569328
0,0.9999999472879437
0,0.0
0,3.000000160668635
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,0.9999999622586866
0,1.0000000162703824
0,3.0000000145857637
0,0.9999999793796698
0,1.999999987750524
0,0.0
0,6.000000297811337
0,7.000000030110947
0,3.9999999724084354
0,2.999999924456686
0,1.0000000110869376
0,2.9999999262822947
0,0.0
0,3.0000001303356196
0,0.0
0,0.0
0,0.0
0,3.000000004812053
0,0.0
0,6.000000171422468
0,0.0
0,0.0
0,2.000000045625992
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,2.999999960013682
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924056626
0,0.9999999575505208
0,0.0
0,0.9999999876667732
0,1.00000003962317
0,1.0000000293982834
0,4.99999950428685
0,2.0000000389843438
0,4.0000000793046855
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000362795993
0,0.9999999828276649
0,0.0
0,0.9999999983892959
0,0.0
0,3.000000102758071
0,1.9999999965839768
0,3.0000001532524547
0,0.0
0,3.00000010473783
0,1.9999999791892589
0,3.000000141292895
0,0.9999999571843041
0,0.0
0,0.0
