prochainADJanNOUN_count,prochainADJcampNOUN_count
0.0,0.0
0.0,0.0
1.9999999883995088,0.0
2.999999963982223,0.0
3.000000001063707,0.0
40.000001761729905,0.0
2.0000000141438896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0000000245933665,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.9999999701327121,0.0
1.000000036819404,0.0
0.0,0.0
0.0,2.000000080688894
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
23.999999602490547,0.0
0.0,0.0
0.9999999709845574,0.0
1.0000000087314196,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
0.0,0.0
1.9999999281192373,0.0
10.999999794610712,0.0
0.0,0.0
1.00000001927403,0.0
0.9999999966634592,0.0
2.999999818226729,0.0
0.0,0.0
0.9999999970185707,0.0
1.9999999461642977,0.0
9.999999827112031,0.0
1.9999999694680464,0.0
0.0,0.0
0.9999999846845036,0.0
0.9999999970976583,0.0
0.999999987248907,0.999999987248907
1.0000000323267804,0.0
1.99999996801747,0.0
2.0000000129170337,0.0
5.000000158243361,0.0
3.9999999099300974,0.0
6.000000171776939,4.00000011451796
0.9999999821341166,0.0
10.99999929642658,0.9999999670525589
1.0000000276625125,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
5.000000150263399,0.0
1.0000000418959116,0.0
1.0000000386665076,0.0
0.0,0.0
0.0,0.0
4.999999971080821,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000042974009,0.0
4.000000025370327,0.0
3.0000000110620224,0.0
1.000000002924682,0.0
1.9999999906206822,0.0
0.9999999670330595,0.0
5.999999884393591,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,1.0000000365580368
2.0000000513187484,0.0
3.9999999041369176,0.0
5.000000030876847,0.0
11.999999146967317,0.0
0.0,0.9999999722953768
0.0,1.999999913897132
0.0,0.0
1.000000024223886,0.0
1.9999999966405015,1.9999999966405015
1.0000000215313318,2.000000043062663
1.0000000238664137,0.0
1.9999999712976684,5.999999913893005
1.9999999753821989,0.0
5.000000263836186,3.000000007687148
0.0,0.0
0.0,0.0
1.9999999752577051,0.0
1.0000000375394387,3.0000001126183156
0.0,0.99999997479242
1.0000000355136294,1.0000000355136294
0.0,0.0
0.0,0.0
0.9999999725677104,0.0
0.0,1.9999999571866103
9.999999909832141,0.0
0.0,0.0
0.9999999778194026,0.0
1.9999999324502462,0.0
5.000000412872411,1.0000000408397083
3.9999998929742535,0.0
0.9999999650287585,0.0
0.0,0.0
2.0000000678503245,1.0000000339251622
0.0,0.0
0.0,0.0
1.0000000136874736,7.000000095812314
5.000000167513498,0.0
1.0000000277694943,0.0
3.0000001722850507,0.0
0.0,0.9999999631530447
0.0,0.0
0.0,0.9999999710418446
0.0,3.999999903933367
0.9999999920713438,0.9999999920713438
0.0,0.0
2.0000000693256794,1.0000000346628397
1.9999999787712501,0.0
1.0000000340423503,1.0000000340423503
0.0,1.000000048455164
0.0,0.0
0.0,1.9999999415427965
0.0,2.0000000442689694
0.0,0.0
0.0,0.9999999554600607
0.9999999599809204,0.0
0.9999999691540938,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.9999999813520173,1.9999999627040346
0.0,0.0
0.0,0.0
0.0,1.9999998945758874
0.0,0.0
0.0,2.0000000376892166
0.9999999728159226,1.9999999456318451
0.0,3.999999949357511
0.0,1.9999999360858935
1.0000000182279591,1.0000000182279591
0.0,2.0000000234400614
0.0,0.0
1.000000003668535,4.999999951237359
0.0,1.0000000151417292
0.0,0.0
0.0,0.0
0.9999999756852518,0.9999999756852518
0.9999999793796698,0.9999999793796698
0.999999993875262,0.999999993875262
2.0000000825049256,4.000000165009851
0.0,1.000000049635223
0.0,1.0000000203859956
1.9999999862042173,0.9999999931021089
1.999999990379102,1.999999990379102
1.0000000110869376,0.0
0.0,3.9999999017097263
4.000000092647444,1.000000023161861
0.0,1.0000000098826576
0.0,2.999999981287583
5.0000001666995155,4.000000133359613
2.9999997729996624,0.0
0.0,0.9999999701178797
1.9999999139105662,3.999999827821134
0.0,0.0
4.000000099244497,1.0000000248111243
0.0,0.0
2.000000045625992,0.0
1.9999999564909574,0.0
0.0,0.9999999964412905
0.0,1.9999999725494306
0.0,1.9999999742080055
0.0,0.9999999563909611
1.999999961539685,0.0
0.0,4.999999765457788
1.0000000033983831,0.0
0.9999999957305106,1.9999999914610211
0.999999962028313,1.999999924056626
0.9999999575505208,4.999999687537638
1.0000000402447056,0.0
0.0,1.9999999753335465
1.00000003962317,1.00000003962317
1.0000000293982834,3.0000000881948496
0.0,3.9999997897034523
1.0000000194921719,4.000000077968688
0.0,0.0
0.9999999948611046,1.9999999897222087
5.00000020377488,2.000000030828969
0.0,4.99999975967172
1.0000000033392986,8.999999714992498
0.0,4.999999844188171
0.0,0.9999999828276649
1.0000000215256117,6.000000268123348
3.9999999935571835,3.9999999935571835
0.9999999581494154,5.999999748896492
0.9999999950813783,7.000000083083584
0.0,9.000000057211002
1.0000000239067954,10.00000007600382
0.0,11.000000651345898
2.000000027100247,18.999999808840137
3.0000000313930273,19.999999541456038
1.0000000024315778,17.000000443331302
0.0,17.99999989131738
2.0000000860835474,22.00000137699355
0.0,8.00000033515957
