aucunDETouvertADJ_count,aucunDETcouvertADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999623368314
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999934160064
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999694680464
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999697943247
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.000000266026375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999901099178
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999928102688
0.0,7.000000249920568
0.0,0.0
0.0,0.0
0.0,0.0
8.999999610243982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000161737919
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040935779
0.0,0.0
0.0,0.0
0.0,2.9999998278694204
0.0,0.0
0.0,0.0
0.0,2.9999998325468895
0.0,0.0
0.0,0.0
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999346428499
1.0000000136874736,0.0
3.0000000522786765,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999866380182
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,2.999999972996661
1.000000003668535,0.0
4.999999932467882,0.0
0.0,0.0
12.999999652261724,0.0
0.9999999756852518,3.999999902741007
0.9999999793796698,0.0
7.999999951002096,0.0
3.0000002252024065,0.0
8.000000397081784,0.0
11.000000562019016,0.0
10.999999615138499,0.0
19.999999170447413,0.0
11.00000018231125,0.0
7.000000044056076,3.9999999017097263
4.000000092647444,0.0
6.00000026067124,1.0000000098826576
6.999999824769083,0.0
0.0,0.0
13.999999199751523,0.0
4.999999756130982,0.0
3.999999827821134,0.0
0.0,1.0000000285704114
0.0,0.0
4.9999999562702735,0.0
6.000000136877977,0.0
0.9999999782454786,0.0
0.0,0.0
3.999999945098863,0.0
0.999999987104003,0.0
0.0,0.0
0.0,0.9999999807698425
2.9999999806520385,3.999999974202718
2.0000000067967663,1.0000000033983831
3.0000000818967782,0.0
0.0,0.999999962028313
1.9999999151010417,0.0
0.0,0.0
1.9999999753335465,0.0
1.00000003962317,0.0
2.0000000587965667,1.0000000293982834
0.0,0.0
4.000000077968688,0.0
4.0000000793046855,0.0
5.000000037656889,0.0
0.0,0.0
0.9999999785780576,0.0
0.0,0.0
1.0000000181397999,0.0
1.99999996565533,2.9999998136781523
5.00000003814322,0.0
0.0,0.0
2.999999874448246,0.9999999581494154
3.000000102758071,0.0
0.9999999982919884,0.0
2.000000047813591,1.0000000239067954
2.000000082239777,0.0
2.000000027100247,0.0
0.0,3.0000000313930273
0.0,2.0000000048631557
0.0,0.0
0.0,0.0
0.0,0.0
