ancienADJanneauNOUN_count,ancienADJcanotNOUN_count
0.0,0.0
0.0,0.0
0.0,2.9999999825992627
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000039640718,0.9999999858613794
0.0,8.000000091239217
2.00000007968517,0.0
11.999999568715426,0.0
0.0,0.0
1.999999971887524,10.000000178563923
8.999999821693592,0.0
0.0,0.0
5.999999636453458,1.9999999369171
5.999999869080413,1.9999999563601376
1.9999999940371413,0.0
0.0,0.0
4.000000011756583,0.0
9.99999964838366,0.0
0.9999999905099559,0.0
0.0,0.0
0.9999999970976583,0.0
0.0,0.0
7.0000002262874625,0.0
15.000000104416179,0.0
20.00000012917034,0.0
21.000001036435826,0.0
0.0,0.0
2.00000005725898,0.0
21.999999392505437,0.0
81.99999889035047,1.9999999341051178
7.000000080203119,0.0
3.0000000099609134,0.0
15.000000541546083,1.0000000239752764
0.9999999506951006,0.0
15.999999891081174,7.000000013781525
7.000000404413258,2.0000000837918233
15.000000348446815,2.000000077333015
10.999999878900468,0.0
1.0000000307000958,0.0
11.999999930593972,0.0
3.9999998118185265,5.999999717727791
5.999999831082959,0.0
8.000000127936168,1.000000015992021
1.000000024616424,0.0
18.000000753943443,0.0
0.0,2.000000012685163
0.0,0.0
2.9999999117524823,10.000000223289952
2.999999985931023,0.0
2.999999901099178,0.0
8.000000090977455,0.0
8.99999978653561,0.0
8.999999296554583,0.0
0.0,6.999999981233264
4.000000146232148,0.0
3.000000164821414,3.000000164821414
6.999999832239605,0.0
8.000000187198275,0.0
2.9999997867418293,0.0
14.999998989266718,0.0
6.999999348445847,0.0
5.000000019744223,0.0
3.0000001573647905,0.0
3.9999999932810026,0.0
3.000000064593996,0.0
5.000000029193391,4.000000095465655
4.999999928244171,0.0
3.999999950764397,0.9999999876910992
21.000000430346443,0.0
5.0000000326235226,0.0
7.000000464029525,0.0
9.999999876288523,0.0
4.999999973824779,2.0000000750788773
1.99999994958484,0.0
7.00000036164621,8.000000284109035
2.000000081871558,0.0
2.999999894100183,0.0
3.000000025267056,3.000000025267056
10.000000001754042,0.9999999785933051
0.0,1.9999999387909742
2.0000001026582304,2.0000001026582304
0.9999999778194026,0.0
5.0000000388710655,0.0
2.000000081679416,0.0
4.9999999727769655,0.0
0.9999999650287585,6.999999859880278
0.0,0.0
0.0,1.0000000339251622
4.99999997583197,0.0
3.9999998692856997,0.0
1.0000000136874736,0.0
0.0,1.9999999946612657
1.0000000277694943,1.0000000277694943
9.00000022363976,3.0000001722850507
2.999999814219727,0.0
1.9999999455136255,0.0
0.9999999710418446,0.0
2.999999927950025,0.0
0.9999999920713438,0.0
1.0000000271217977,0.0
2.0000000693256794,0.0
1.9999999787712501,0.0
7.000000343995707,1.0000000340423503
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
2.0000000442689694,2.0000000442689694
0.0,0.0
1.9999999109201214,0.0
1.9999999199618408,0.0
1.9999999383081877,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.9999999722603048,0.9999999722603048
3.999999849138656,0.0
0.9999999472879437,0.9999999472879437
1.0000000125184012,4.000000050073605
2.0000000376892166,0.0
0.9999999728159226,0.0
0.9999999873393776,0.0
3.999999872171787,0.0
2.000000036455918,1.0000000182279591
2.0000000234400614,0.0
0.0,0.0
4.999999951237359,0.0
0.0,2.0000000302834584
0.0,0.0
1.0000000162703824,0.0
1.9999999513705036,1.9999999513705036
1.9999999587593396,0.9999999793796698
0.0,0.0
3.0000002252024065,1.0000000412524628
1.000000049635223,1.000000049635223
5.99999989713393,2.0000000407719916
0.0,0.9999999931021089
0.9999999951895512,1.999999990379102
1.0000000110869376,0.0
0.0,0.9999999754274316
0.0,0.0
6.00000026067124,0.0
0.0,5.999999962575166
0.0,0.0
0.0,0.9999999567190246
3.9999998804715187,1.9999999402357584
0.9999999569552831,0.9999999569552831
3.0000000857112346,0.0
3.0000001720757314,2.0000000496222485
1.0000000088054632,3.0000001141734325
3.0000000684389887,0.0
0.0,0.9999999782454786
0.0,0.0
0.9999999862747153,0.0
0.0,0.0
0.0,0.0
1.999999961539685,0.9999999807698425
1.999999987101359,0.9999999935506795
1.0000000033983831,1.0000000033983831
0.0,0.9999999957305106
0.0,1.999999924056626
0.0,2.99999997286653
3.0000000154982382,0.0
0.0,0.9999999876667732
0.0,5.000000198115851
1.0000000293982834,4.0000001175931335
1.9999998948517261,2.9999998422775893
3.0000001192081447,5.000000036729232
1.0000000198261714,3.000000059478514
0.0,2.9999999212319466
1.0000000154144846,2.000000030828969
1.9999999571561151,1.9999999571561151
0.0,3.000000073030135
0.0,1.0000000181397999
1.99999996565533,0.9999999828276649
0.0,1.0000000215256117
0.0,3.9999999935571835
0.9999999581494154,1.999999916298831
0.0,1.9999999901627565
0.0,3.9999999931679535
0.0,7.000000248879635
3.0000001233596656,4.000000164479554
1.0000000135501237,5.000000003663159
0.9999999895946298,4.9999998853640095
3.000000141292895,8.000000019452623
4.999999675588203,2.99999998188623
7.00000051632968,6.000000258250642
1.0000000418949462,3.0000001256848385
