tonDETadosNOUN_count,tonDETcadeauNOUN_count
0,0.0
0,2.000000018906523
0,2.9999999825992627
0,6.000000269512122
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998908653858
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999917078082
0,3.0000000731726573
0,0.0
0,0.0
0,6.999999613700184
0,1.000000025452888
0,4.000000078766509
0,0.0
0,4.000000034925678
0,0.0
0,2.000000011763396
0,0.9999999858613794
0,3.000000130058858
0,7.000000041023673
0,4.999999820298093
0,0.9999999888370337
0,3.999999943775048
0,7.000000486690887
0,1.9999999933269184
0,7.000000040656613
0,0.0
0,15.99999995229713
0,12.999999931997777
0,2.0000000058782916
0,9.99999964838366
0,0.0
0,1.9999999693690076
0,1.9999999941953166
0,0.0
0,3.000000096980341
0,7.000000232346299
0,5.000000032292585
0,9.000000656651757
0,17.999999915209308
0,3.0000000858884697
0,10.000000035786293
0,9.999999443091209
0,16.000000215731262
0,14.000000482535023
0,14.000000699487746
0,24.9999981788324
0,14.00000002756305
0,2.0000000837918233
0,13.00000073421539
0,7.000000266026375
0,14.000000657978774
0,35.99999979178192
0,13.999998891870401
0,10.000000173153133
0,11.00000017591223
0,5.00000012308212
0,25.00000035358644
0,11.999999983376084
0,5.000000266201434
0,2.9999999117524823
0,8.99999995779307
0,10.000000029346282
0,2.0000000227443637
0,11.999999473079537
0,5.999999761689672
0,11.999999592503764
0,17.000000955118125
0,13.000000245728573
0,6.999999832239605
0,5.000000030876847
0,12.999999878712215
0,10.99999944017889
0,3.999999827794264
0,15.999999336634827
0,3.0000001573647905
0,1.9999999966405015
0,10.000000215313317
0,32.00000076372524
0,20.999999698625516
0,7.999999901528794
0,3.000000007687148
0,5.0000000326235226
0,15.000000770109533
0,16.99999978969049
0,11.000000626806237
0,7.999999897666149
0,10.000000129034689
0,16.000000243795512
0,7.999999717600488
0,13.99999940082009
0,17.000000175638665
0,18.999998770882442
0,4.000000205316461
0,25.999999625127106
0,22.99999901543238
0,13.000000739590076
0,12.999999225929724
0,34.00000027648334
0,1.9999999608946881
0,4.000000135700649
0,18.00000043842671
0,9.000000009607948
0,22.000000301124413
0,1.9999999946612657
0,33.00000150286404
0,5.000000384880217
0,8.999999668377402
0,10.999999700324938
0,3.999999798047665
0,7.999999807866734
0,9.999999721501302
0,14.00000057886216
0,6.000000013644978
0,4.999999747613492
0,9.000000623478918
0,2.000000096910328
0,9.999999848170681
0,5.999999824628388
0,8.000000177075876
0,9.000000376060232
0,10.99999914379292
0,14.999999135188533
0,17.999999872928193
0,3.9999998913794457
0,10.000000210242678
0,4.000000071249278
0,5.000000019849794
0,6.999999912803989
0,9.99999973101131
0,8.000000024722862
0,10.99999979487219
0,22.999998989456174
0,16.99999935883929
0,20.999999345413947
0,6.99999987884925
0,15.000000490938742
0,8.999999439484515
0,26.000000495209047
0,19.999999815284674
0,10.000000182279592
0,9.99999986259533
0,23.999998590190216
0,10.000000170895984
0,21.000001320661667
0,27.999999264078287
0,13.000000291408291
0,34.99999853627375
0,42.99999808312426
0,26.999999287181968
0,22.000000501774114
0,32.00000158832714
0,43.000001214370876
0,33.000000699323685
0,26.000000241600134
0,34.00000152369969
0,26.999999120476602
0,20.000000463237225
0,33.00000143369182
0,24.99999833102416
0,24.000000800157675
0,25.999999457639124
0,25.999999411981694
0,17.99999903830748
0,26.00000036339525
0,31.00000164792608
0,54.000002055121776
0,22.99999980929165
0,21.999999872997503
0,26.999999233838125
0,36.99999930760587
0,33.999999746743484
0,40.9999977578254
0,40.99999985956581
0,46.99999989917754
0,30.00000050947366
0,33.999999854837355
0,35.99999913675531
0,33.999998556717706
0,41.00000217621232
0,34.99999782799936
0,56.00000221889752
0,59.00000196604146
0,63.9999975666251
0,64.00000051871946
0,60.99999995292845
0,76.00000036966036
0,87.00000374840681
0,95.99999900924207
0,77.99999887419605
0,80.00000243722731
0,106.99999371400034
0,161.00000367407802
0,171.99999946218637
0,198.99999493148493
0,327.00000838029524
0,413.99998288910166
0,552.0000151533206
0,763.0000180396577
0,1013.0000136621877
0,1109.0000154449829
0,1178.0000025964025
0,1169.0000094181098
0,1168.000101881735
0,1107.0000740137318
