divinADJadosNOUN_count,divinADJcadeauNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000196916272
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999693690076
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,0.0
0,0.0
0,1.9999999642682331
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000113721819
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000467995687
0,0.0
0,0.9999999722953768
0,0.999999956948566
0,5.000000019744223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,1.0000000339404167
0,0.0
0,0.0
0,0.0
0,0.0
0,1.99999994958484
0,0.0
0,1.000000040935779
0,0.0
0,0.0
0,0.0
0,0.9999999693954871
0,0.0
0,0.0
0,3.9999998649004924
0,1.0000000408397083
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000542435954
0,0.0
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999728159226
0,0.0
0,0.9999999680429468
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,1.0000000162703824
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999862042173
0,0.0
0,0.0
0,0.0
0,2.000000046323722
0,2.000000019765315
0,2.999999981287583
0,1.0000000333399033
0,1.9999999134380493
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,1.9999999564909574
0,0.9999999964412905
0,0.0
0,3.000000053915704
0,3.9999998255638434
0,2.9999998497377733
0,1.999999987101359
0,4.0000000135935325
0,0.0
0,0.0
0,2.99999997286653
0,2.0000000804894116
0,0.0
0,2.00000007924634
0,1.0000000293982834
0,1.9999998948517261
0,1.0000000194921719
0,0.0
0,0.9999999948611046
0,2.9999999195409988
0,0.0
0,0.0
0,2.0000000362795993
0,1.99999996565533
0,2.0000000430512235
0,0.9999999983892959
0,0.9999999581494154
0,9.000000308274211
0,3.9999999931679535
0,5.00000003800191
0,9.000000171051873
0,8.000000108400988
0,4.9999998853640095
0,4.000000009726311
0,5.99999996377246
0,3.000000129125321
0,6.000000251369676
