tonDETotageNOUN_count,tonDETcottageNOUN_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
3.0000000731726573,0.0
0.0,0.0
5.999999934160064,0.0
10.00000031271719,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001487870547
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999461642977,0.0
6.000000219914302,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999970976583
0.0,0.0
1.0000000323267804,0.0
3.99999993603494,1.99999996801747
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.00000005725898
0.0,0.0
6.999999883085102,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239752764
0.0,0.0
3.000000041011231,0.0
0.0,0.0
0.0,0.0
3.000000181403926,1.0000000211556124
0.0,2.0000000614001916
0.0,0.9999999942161641
0.0,0.0
0.0,0.9999999718471598
0.0,1.000000015992021
0.0,0.0
0.0,2.000000042974009
0.0,0.0
0.0,0.0
8.000000023397456,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.9999999602816118
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000036426297,2.000000048447772
0.0,0.0
2.000000043062663,0.0
0.0,0.0
0.0,0.0
6.999999544907931,0.0
0.0,0.0
0.0,0.0
1.0000000382600014,0.0
0.9999999876288521,0.0
1.0000000375394387,0.0
0.0,0.0
3.0000002195916915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000001026582304
0.0,0.0
0.0,1.9999999324502462
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000680847005,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000162703824,0.0
0.9999999756852518,0.0
1.9999999587593396,0.0
1.999999987750524,0.0
0.0,0.0
3.0000001489056687,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999754274316,0.0
1.000000023161861,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000004812053,0.0
0.9999999569552831,0.0
3.0000000857112346,0.0
1.0000000248111243,0.0
1.0000000088054632,0.0
0.0,0.0
1.9999999564909574,0.0
0.0,0.0
0.9999999862747153,0.0
1.9999999742080055,0.999999987104003
2.999999960013682,0.0
3.99999992307937,0.0
2.9999999806520385,0.0
3.0000001120756914,0.0
1.9999999914610211,0.0
1.999999924056626,0.0
4.999999687537638,0.9999999575505208
0.0,0.0
0.9999999876667732,0.0
1.00000003962317,0.0
0.0,0.0
1.9999998948517261,0.0
0.0,2.0000000389843438
1.0000000198261714,0.0
1.9999999897222087,0.0
0.0,0.0
0.0,0.0
4.0000000133571945,0.0
1.0000000181397999,0.0
1.99999996565533,0.0
2.0000000430512235,8.000000172204894
1.9999999967785917,7.000000184304416
16.99999975421882,7.999999665195324
11.000000063409097,29.000000679957516
5.999999844585722,27.99999966184326
14.99999978787746,21.000000746638907
23.00000114478456,26.000000671062857
24.00000083790264,32.00000043360396
43.99999979260025,29.999999312184052
24.000001130343158,49.00000159312709
23.99999985508984,22.99999868423904
30.000000001029633,20.00000000068642
22.000000486475805,37.000000026867454
