certainADJorNOUN_count,certainADJcorNOUN_count
11.999999921193233,0.0
2.000000046323722,0.0
2.000000019765315,0.0
11.999999234415123,0.0
3.0000001000197094,0.0
4.9999998807525365,0.0
15.999999521886068,0.0
5.999999741731698,0.9999999569552831
3.0000000857112346,0.0
5.000000221697981,0.0
3.0000001141734325,1.0000000088054632
2.000000045625992,0.0
1.9999999564909574,0.0
6.999999687913299,0.0
7.000000088481613,0.0
2.9999999613120085,0.0
1.9999999127819221,0.0
1.999999961539685,0.0
0.9999999935506795,0.0
2.0000000067967663,0.0
3.0000000818967782,0.0
3.999999848113252,0.0
0.9999999575505208,0.0
1.0000000402447056,0.0
5.999999721255025,0.9999999876667732
6.00000023773902,0.0
6.000000176389699,0.0
0.9999999474258631,0.0
3.0000001192081447,0.0
4.999999847837255,0.0
1.9999999897222087,0.9999999948611046
1.0000000154144846,0.0
0.9999999785780576,0.0
1.0000000033392986,0.0
4.0000000725591995,0.0
1.99999996565533,1.99999996565533
2.0000000430512235,0.0
3.9999999935571835,0.0
2.999999874448246,0.0
3.999999980325512,0.0
4.99999977371063,0.0
5.00000003800191,0.0
5.00000000657232,0.0
6.9999999025884865,0.0
4.9999998853640095,0.0
12.00000056517158,2.0000000048631557
2.99999998188623,0.0
3.000000129125321,1.0000000430417737
4.000000167579785,0.0
