bonADJotageNOUN_count,bonADJcottageNOUN_count
0.0,0
18.000000729657017,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000021629379,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000019480339,0
3.9999999331211264,0
0.0,0
0.0,0
7.999999761061697,0
0.0,0
0.0,0
0.0,0
0.0,0
6.0000001463453145,0
0.9999999968175627,0
10.999999879293453,0
0.0,0
2.000000050905776,0
2.0000000393832544,0
0.0,0
0.0,0
4.000000049695566,0
0.0,0
0.0,0
1.0000000114049021,0
1.000000039842585,0
0.0,0
0.9999999888370337,0
13.999999484086363,0
2.0000000385480603,0
3.9999999866538367,0
3.9999998738342,0
0.0,0
0.0,0
6.000000026446122,0
7.000000121713733,0
7.9999998778721855,0
2.9999999715298666,0
0.0,0
0.0,0
0.0,0
4.000000129307122,0
0.0,0
4.000000025834067,0
6.999999849726997,0
6.000000078577727,0
14.000000400812858,0
0.0,0
4.999999721545605,0
5.000000251747029,0
0.0,0
2.000000047950553,0
0.0,0
25.00000025984891,0
0.0,0
11.000000193780787,0
9.000000072463422,0
1.0000000307000958,0
0.9999999942161641,0
3.9999998118185265,0
5.000000086576566,0
7.000000111944147,0
0.0,0
1.0000000214870044,0
2.000000012685163,0
1.000000034657932,0
0.0,0
1.9999999906206822,0
1.999999934066119,0
0.0,0
0.0,0
0.9999999602816118,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999830345909,0
0.0,0
0.999999956948566,0
7.999999889825551,0
0.0,0
0.9999999983202508,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
2.0000000750788773,0
1.99999994958484,0
9.000000658775075,0
0.0,0
1.999999929400122,0
0.0,0
0.0,0
0.0,0
1.0000000513291152,0
0.9999999778194026,0
0.0,0
1.0000000408397083,0
1.9999999464871268,0
1.999999930057517,0
0.9999999804473441,0
0.0,0
2.0000000711684214,0
0.0,0
2.0000000273749463,0
0.9999999973306328,0
1.0000000277694943,0
0.0,0
0.0,0
0.0,0
2.999999827005821,0
1.9999999519666836,0
0.0,0
3.00000018094389,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.000000287748298,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999786677878,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000050073605,0
1.0000000188446085,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
1.0000000117200307,0
2.999999972996661,0
0.0,0
2.0000000302834584,0
4.999999731084669,0
2.0000000325407647,0
1.9999999513705036,0
5.9999995328775055,0
0.999999993875262,0
2.0000000825049256,0
1.000000049635223,0
2.9999999485669644,0
1.9999999862042173,0
0.0,0
1.0000000110869376,0
0.0,0
1.000000023161861,0
1.0000000098826576,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
1.0000000285704114,0
2.0000000496222485,0
4.9999999562702735,0
0.0,0
1.9999999564909574,0
1.999999992882581,0
0.0,0
4.999999842916319,0
11.999999840054729,0
4.999999996420965,0
1.999999987101359,0
0.0,0
1.9999999914610211,0
0.999999962028313,0
0.9999999575505208,0
2.0000000804894116,0
2.9999998606275127,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
3.0000001192081447,0
1.0000000198261714,0
0.9999999948611046,0
0.0,0
3.9999999143122302,0
1.0000000033392986,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
5.999999748896492,0
1.9999999901627565,0
0.0,0
3.0000001532524547,0
7.000000486866342,0
8.999999801513818,0
13.999999478669983,0
8.000000019452623,0
3.9999998287372165,0
12.000000516501283,0
14.000000151316234,0
