sonDEThostoNOUN_count,sonDETcostaudNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998411264475,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000408397083,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000522786765,0.9999999973306328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999519666836,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000376892166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000036455918
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000325407647,0.0
0.0,0.0
0.0,1.9999999587593396
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999175093865
0.0,3.999999980758204
0.0,1.0000000110869376
0.0,0.0
2.000000046323722,0.0
1.0000000098826576,1.0000000098826576
0.0,0.0
0.0,0.0
0.9999999567190246,0.9999999567190246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001720757314
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999964412905,0.9999999964412905
0.0,1.9999999725494306
0.0,1.9999999742080055
0.9999999563909611,0.9999999563909611
0.9999999807698425,0.9999999807698425
0.0,0.9999999935506795
0.0,0.0
0.9999999957305106,0.9999999957305106
0.0,1.999999924056626
1.9999999151010417,1.9999999151010417
0.0,1.0000000402447056
0.0,1.9999999753335465
0.0,2.00000007924634
0.0,1.0000000293982834
0.0,2.9999998422775893
0.0,0.0
4.999999847837255,4.0000000793046855
0.0,0.0
0.0,0.0
0.9999999785780576,1.9999999571561151
0.0,4.0000000133571945
0.0,1.0000000181397999
0.0,0.0
1.0000000215256117,1.0000000215256117
0.9999999983892959,0.9999999983892959
0.0,0.0
3.999999980325512,3.000000102758071
1.9999999965839768,0.9999999982919884
2.000000047813591,9.00000013362909
2.000000082239777,13.000000335531428
0.0,13.999999805176973
6.999999739334991,13.999999478669983
4.000000009726311,9.999999756319458
6.9999998106234465,7.999999657474433
9.0000001723387,4.000000172167095
8.00000033515957,12.000000502739352
