bonADJanneauNOUN_count,bonADJcanotNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000001063707
0.0,0.0
0.0,6.000000042431669
0.0,4.000000043258758
0.0,16.999999211528138
0.0,2.000000039854691
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999722363704
0.0,2.0000000525412176
0.0,1.9999999402654243
0.0,2.000000073638808
0.0,0.0
0.0,10.000000403444469
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999616764632
0.0,2.000000050905776
0.0,1.0000000196916272
0.0,0.9999999709845574
0.0,0.0
0.0,0.0
0.0,2.000000011763396
0.0,0.0
0.0,4.00000004561961
0.0,1.000000039842585
0.0,4.999999820298093
0.0,0.0
0.0,0.9999999859437619
0.0,8.999999821693592
4.9999998245206205,0.9999999966634592
0.0,1.9999999369171
0.0,0.0
0.0,0.0
0.0,15.999999569314381
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999923493442,1.9999999744978136
0.0,0.0
0.0,0.0
0.0,8.000000051668135
0.0,0.0
4.99999978057133,9.999999561142658
0.0,2.00000005725898
0.0,18.99999955332565
0.0,0.9999999670525589
0.0,1.0000000276625125
0.0,8.000000026562436
9.000000518972385,1.0000000239752764
0.0,0.9999999506951006
0.0,3.000000041011231
0.0,0.0
0.0,11.000000193780787
4.0000000846224495,4.0000000846224495
0.0,0.0
0.0,2.999999982648493
0.0,3.9999998118185265
0.0,6.99999957558935
0.0,1.000000015992021
0.0,3.000000073849272
0.0,4.000000085948018
0.0,1.0000000063425816
0.0,0.0
0.0,7.000000311537469
0.0,10.999999581155961
0.0,7.999999736264476
0.0,10.000000297561318
0.0,15.999999297439386
0.0,3.9999998411264475
0.0,0.9999999859455625
0.0,6.999999922274758
0.0,2.0000000513187484
0.0,1.9999999520684588
2.0000000467995687,10.9999999990314
3.999999830345909,4.999999873949989
3.0000000019095507,3.0000000019095507
5.999999741691397,6.999999348445847
1.9999999724563877,3.9999999449127754
1.000000024223886,1.000000024223886
0.0,5.999999641573623
0.0,2.000000043062663
0.0,3.000000161737919
0.0,0.9999999856488342
0.0,0.0
0.0,1.0000000339404167
4.000000178530964,5.0000000326235226
4.000000153040006,0.0
0.0,0.9999999876288521
0.0,9.99999994764956
0.0,0.0
11.00000050370073,7.00000036164621
0.0,0.0
0.0,6.999999752900427
1.9999999451354205,3.000000025267056
0.9999999785933051,0.0
1.9999999387909742,0.9999999693954871
0.0,0.0
0.9999999778194026,0.0
0.0,0.9999999662251231
0.0,0.0
0.0,0.9999999732435634
0.9999999650287585,0.9999999650287585
3.0000000242347826,0.0
0.0,5.000000263866156
0.0,4.99999997583197
0.0,0.0
2.0000000273749463,0.0
0.0,0.0
16.000000444311908,0.0
2.0000000659874684,2.0000000659874684
0.9999999631530447,7.999999705224358
1.9999999455136255,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.0
1.0000000271217977,0.0
0.0,3.000000006822489
1.9999999787712501,7.000000125014012
0.0,2.0000000680847005
5.000000242275822,0.0
0.0,0.0
0.0,1.9999999415427965
0.0,3.000000066403453
0.0,2.0000000835689398
0.9999999554600607,0.0
0.0,2.999999791767671
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999462022624,1.9999999462022624
0.0,4.000000012361431
1.9999999627040346,0.0
3.999999889041219,0.9999999722603048
0.0,2.999999886853992
0.0,0.0
0.0,2.0000000250368024
0.0,0.0
2.9999998131615047,1.9999999456318451
0.0,0.9999999873393776
0.0,0.9999999680429468
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.9999999622586866,0.0
2.0000000325407647,0.0
1.9999999513705036,0.9999999756852518
0.0,0.0
0.0,0.0
1.0000000412524628,1.0000000412524628
3.0000001489056687,2.000000099270446
2.0000000407719916,0.0
1.9999999862042173,0.9999999931021089
0.9999999951895512,2.999999924456686
1.0000000110869376,1.0000000110869376
0.9999999754274316,0.0
0.0,1.000000023161861
0.0,0.0
0.9999999608703749,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.9999999569552831,0.0
3.0000000857112346,1.0000000285704114
5.00000002641326,0.0
0.0,1.0000000088054632
0.0,2.000000045625992
0.0,0.9999999782454786
0.0,3.000000085049117
0.9999999862747153,2.9999999588241466
0.0,0.0
0.0,2.999999960013682
0.9999999807698425,0.0
0.0,0.9999999935506795
0.0,0.0
0.9999999957305106,3.0000000818967782
0.999999962028313,0.999999962028313
0.0,0.9999999575505208
0.0,2.0000000804894116
0.0,0.0
1.00000003962317,0.0
1.0000000293982834,0.0
0.0,0.9999999474258631
0.0,0.0
1.0000000198261714,0.0
0.0,0.9999999948611046
2.000000030828969,1.0000000154144846
0.9999999785780576,0.0
0.0,4.999999953684255
2.0000000362795993,3.000000054419399
0.9999999828276649,0.9999999828276649
1.0000000215256117,3.000000134061674
0.9999999983892959,0.0
0.0,2.999999874448246
0.0,1.9999999901627565
0.0,2.999999922292861
0.0,5.00000003800191
0.0,6.000000246719331
2.000000027100247,3.00000010473783
0.9999999895946298,1.9999999791892589
4.000000009726311,9.000000423878685
3.9999998287372165,1.9999999143686082
3.000000129125321,3.000000129125321
4.000000167579785,3.0000001256848385
