ancienADJadoNOUN_count,ancienADJcadeauNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999824191831
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000323267804
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000099609134
0,0.0
0,1.999999901390201
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000206189004
0,14.999999913242466
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000266201434
0,0.0
0,19.99999990620682
0,2.999999901099178
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000365580368
0,1.0000000256593744
0,0.0
0,2.0000000467995687
0,0.9999999575864772
0,0.0
0,3.999999827794264
0,0.0
0,1.000000024223886
0,0.0
0,2.000000043062663
0,0.0
0,3.9999999425953368
0,0.0
0,2.0000000678808334
0,0.0
0,0.0
0,0.0
0,1.0000000375394387
0,0.0
0,0.0
0,0.0
0,2.999999894100183
0,3.000000025267056
0,7.999999828746441
0,0.0
0,2.0000001026582304
0,5.999999665093779
0,8.99999990377156
0,2.000000081679416
0,0.0
0,0.9999999650287585
0,6.000000048469564
0,1.0000000339251622
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000329937342
0,0.9999999631530447
0,0.0
0,0.0
0,0.9999999759833418
0,0.9999999920713438
0,8.000000216974382
0,4.000000138651359
0,0.9999999893856253
0,3.000000207826306
0,3.000000145365493
0,0.0
0,2.9999999123141943
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,1.9999999383081877
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,1.9999999445206096
0,0.0
0,0.0
0,0.0
0,2.0000000376892166
0,0.0
0,0.0
0,0.0
0,2.000000036455918
0,1.0000000117200307
0,0.0
0,0.0
0,2.0000000302834584
0,4.999999731084669
0,0.0
0,1.9999999513705036
0,2.9999997664387528
0,10.000000121235983
0,2.0000000825049256
0,10.000000897221735
0,7.000000030110947
0,4.999999780119725
0,5.999999848913372
0,1.0000000110869376
0,1.9999999508548632
0,2.999999961279807
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,7.000000389710603
0,2.0000000496222485
0,3.0000001141734325
0,1.000000022812996
0,2.9999997589379497
0,0.0
0,2.9999999588241466
0,0.999999987104003
0,0.9999999563909611
0,0.9999999807698425
0,2.9999999806520385
0,1.0000000033983831
0,3.0000000818967782
0,2.9999999868321474
0,4.999999687537638
0,4.000000160978823
0,0.0
0,1.00000003962317
0,2.0000000587965667
0,0.0
0,0.0
0,4.999999847837255
0,0.9999999948611046
0,5.00000020377488
0,0.0
0,1.0000000033392986
0,7.000000373489428
0,5.9999996273563045
0,11.000000306266568
0,5.000000057139594
0,1.999999916298831
0,3.999999980325512
0,12.999999760046535
0,14.00000049775927
0,22.000001302691796
0,39.000001874291456
0,22.99999907197595
0,19.000000180198143
0,4.999999675588203
0,25.000001721156135
0,21.00000109740038
