year,beaucoup_ADV étendre_VERB
1884,3.9610181801208455e-09
1885,5.80107206715752e-09
1886,2.5813855497602844e-09
1887,1.1099172247952538e-08
1888,3.1703073499755874e-09
1889,3.132568426877924e-09
1890,3.2771931834929546e-09
1891,1.2748440525456317e-08
1892,8.149066310636499e-09
1893,0.0
1894,3.150769645188234e-09
1895,4.814891596538473e-09
1896,0.0
1897,0.0
1898,9.05336783318944e-09
1899,6.080336234504102e-09
1900,1.5573159428683425e-09
1901,3.353243460679778e-09
1902,3.928227076954727e-09
1903,0.0
1904,1.0749250378694342e-09
1905,3.6125313851442797e-09
1906,3.600929110447737e-09
1907,3.0857059130084963e-09
1908,6.384805573134145e-09
1909,1.6502950117569526e-09
1910,2.67207544979442e-09
1911,1.0640748282497725e-09
1912,6.772247651554153e-09
1913,6.893886794756554e-09
1914,1.2723813114234872e-08
1915,2.3561523843085297e-09
1916,0.0
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,8.287063479883727e-09
1920,1.514446346106979e-09
1921,0.0
1922,3.6889677978990676e-09
1923,5.307974060286824e-09
1924,7.734974438733389e-09
1925,6.598906754362588e-09
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,6.0623572828433225e-09
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,5.330700769690111e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,3.534015080575159e-09
1958,0.0
1959,2.325224457422337e-09
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,6.083968440151466e-09
1965,2.73602163147757e-09
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,1.3474247273492779e-09
1969,1.8167031212712459e-09
1970,3.219107425067591e-09
1971,5.138397263237948e-09
1972,4.6171320100540925e-09
1973,2.7566018356850464e-09
1974,0.0
1975,2.8557400888473694e-09
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,2.925986564150662e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,3.6664902225425067e-09
1988,1.1993107618124554e-09
1989,3.2928733073589456e-09
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,1.3254094488601709e-09
2001,2.6287270138425356e-09
2002,0.0
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,2.702249757291497e-09
2006,2.4707338397433887e-09
2007,7.988958938831558e-10
2008,0.0
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,2.6767803529281764e-09
2012,1.7021263287730903e-09
2013,8.367375126105969e-10
2014,1.7323561474213989e-09
2015,1.5516027351836215e-09
2016,2.278474076078396e-09
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,2.04079020349468e-09
