year,beaucoup_ADV ecrit_ADJ,beaucoup_ADV décrit_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,1.2624323808552163e-09
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,2.3627644285539873e-09
1844,5.488561272137815e-10,0.0
1845,0.0,3.348136878855712e-09
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,2.0366988096043315e-09,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,6.510545436100301e-10
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,2.288591982591015e-09
1861,0.0,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,1.8904617871129403e-09
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,1.7480140668268973e-09,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,0.0
1961,3.47407969059077e-09,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,1.0276794970565106e-09,3.5968783507200897e-09
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,6.808505426114664e-10,6.808505426114664e-10
2013,5.578250084070646e-10,5.578250084070646e-10
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,2.515611330355938e-10,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,2.55098775436835e-10
