longADJareNOUN_count,longADJphareNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999073039048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999890266773,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000058816982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931925734,0
0.0,0
0.0,0
0.0,0
1.0000000307000958,0
0.0,0
0.9999999529546316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862281939,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000355136294,0
0.0,0
0.0,0
0.9999999725677104,0
0.0,0
2.999999800247826,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000835689398,0
0.0,0
0.9999999599809204,0
3.999999876616375,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000125184012,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999902741007,0
0.0,0
0.0,0
0.0,0
1.000000049635223,0
1.0000000203859956,0
0.0,0
0.0,0
8.0000000886955,0
0.9999999754274316,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
1.9999999134380493,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
2.000000045625992,0
1.9999999564909574,0
1.999999992882581,0
0.0,0
1.9999999742080055,0
0.9999999563909611,0
0.0,0
2.9999999806520385,0
0.0,0
1.9999999914610211,0
0.0,0
2.99999997286653,0
2.0000000804894116,0
1.9999999753335465,0
2.00000007924634,0
2.0000000587965667,0
0.0,0
5.000000036729232,0
1.0000000198261714,0
1.9999999897222087,0
4.000000061657938,0
3.00000006895274,0
2.0000000066785972,0
2.0000000362795993,0
3.99999993131066,0
4.000000086102447,0
0.9999999983892959,0
1.999999916298831,0
12.999999818543982,0
0.9999999982919884,0
12.999999903128002,0
15.000000815825455,0
13.000000624763823,0
14.999999656092026,0
8.000000019452623,0
17.99999989131738,0
8.000000344334191,0
14.000000151316234,0
