géantsNOUNouvertsADJ_count,géantsNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999952002803
0,10.000000002689472
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999503113184
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999996845855
0,0.0
0,6.999999979129996
0,3.00000001322306
0,0.0
0,6.000000107360707
0,0.0
0,0.9999999846845036
0,0.0
0,0.0
0,0.0
0,0.999999984008735
0,0.0
0,0.0
0,4.99999978057133
0,0.0
0,0.0
0,1.9999999341051178
0,5.000000251747029
0,0.0
0,0.0
0,0.0
0,1.9999999863851468
0,0.0
0,0.0
0,0.0
0,2.0000000614001916
0,0.9999999942161641
0,1.9999999059092632
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999121799232
0,1.9999999205632235
0,0.9999999859455625
0,0.0
0,0.0
0,0.0
0,2.0000000467995687
0,4.999999873949989
0,0.0
0,1.999999913897132
0,5.999999740162654
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000339404167
0,0.0
0,0.0
0,0.0
0,1.0000000375394387
0,6.000000047408101
0,0.0
0,0.0
0,0.999999964700061
0,0.0
0,0.0
0,0.0
0,1.0000000513291152
0,0.9999999778194026
0,0.0
0,2.000000081679416
0,0.0
0,0.0
0,0.0
0,1.0000000339251622
0,0.0
0,3.0000000032026497
0,0.0
0,0.0
0,6.000000166616966
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000271217977
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,1.9999999383081877
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999462022624
0,0.0
0,1.9999999627040346
0,2.9999999167809146
0,0.0
0,0.0
0,0.0
0,2.0000000376892166
0,0.9999999728159226
0,1.9999999746787551
0,0.9999999680429468
0,1.0000000182279591
0,6.000000070320185
0,0.9999999700553241
0,0.0
0,4.999999932467882
0,0.9999999622586866
0,1.0000000162703824
0,0.0
0,0.0
0,5.0000000606179915
0,6.000000450404813
0,2.000000099270446
0,1.0000000203859956
0,0.9999999931021089
0,2.999999924456686
0,4.00000004434775
0,2.9999999262822947
0,2.000000046323722
0,0.0
0,2.999999981287583
0,2.0000000666798066
0,0.0
0,3.9999998804715187
0,0.0
0,0.0
0,1.0000000248111243
0,1.0000000088054632
0,0.0
0,1.9999999564909574
0,0.9999999964412905
0,0.9999999862747153
0,0.0
0,0.0
0,7.99999984615874
0,11.000000131353083
0,1.0000000033983831
0,1.9999999914610211
0,0.999999962028313
0,0.9999999575505208
0,1.0000000402447056
0,0.0
0,4.00000015849268
0,2.0000000587965667
0,0.9999999474258631
0,4.000000077968688
0,0.0
0,2.9999999212319466
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999916298831
0,0.9999999950813783
0,0.9999999982919884
0,5.00000003800191
0,16.000000657918218
0,12.000000418951318
0,4.9999998853640095
0,4.999999878159729
0,2.99999998188623
0,11.000000688496774
0,16.00000067031914
