voulezVERBanalyserVERB_count,voulezVERBcanaliserVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
3.000000130058858,0
8.00000031874068,0
4.999999820298093,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999970185707,0
1.9999999461642977,0
2.0000000058782916,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000064585168,0
0.0,0
0.9999999774825243,0
0.0,0
3.9999999285364662,0
0.9999999670525589,0
7.000000080203119,0
0.0,0
0.0,0
12.99999924132728,0
0.0,0
0.0,0
2.000000077333015,0
2.0000000423112247,0
1.0000000307000958,0
0.0,0
0.9999999529546316,0
0.0,0
7.000000111944147,0
0.0,0
3.000000064461014,0
8.000000050740653,0
11.00000028832548,0
0.0,0
5.999999971862046,0
0.0,0
5.000000148780658,0
0.0,0
0.9999999602816118,0
0.9999999859455625,0
0.0,0
2.0000000513187484,0
0.0,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
0.9999999862281939,0
1.000000024223886,0
0.0,0
20.000000430626635,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
3.000000133898223,0
0.0,0
0.9999999876288521,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999725677104,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000408397083,0
6.9999997061457915,0
0.9999999650287585,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999903933367,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.9999999722603048,0
2.999999886853992,0
0.9999999472879437,0
0.0,0
6.00000032133727,0
2.9999998131615047,0
0.9999999873393776,0
0.0,0
1.0000000182279591,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
0.0,0
0.0,0
0.0,0
3.999999917518679,0
0.0,0
2.0000000825049256,0
0.0,0
0.0,0
2.9999999175093865,0
1.999999990379102,0
3.00000009361575,0
0.9999999754274316,0
4.000000092647444,0
1.0000000098826576,0
0.0,0
3.0000001000197094,0
1.9999999134380493,0
3.9999998804715187,0
0.0,0
2.0000000571408227,0
0.0,0
0.0,0
1.000000022812996,0
0.0,0
1.999999992882581,0
0.9999999862747153,0
0.999999987104003,0
0.0,0
2.9999998497377733,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
4.000000077968688,0
4.999999847837255,0
5.000000037656889,0
2.000000030828969,0
6.000000137905481,0
4.999999953684255,0
4.0000000725591995,0
5.000000048943168,0
6.000000268123348,0
7.999999987114367,0
9.999999581494155,0
3.000000102758071,0
6.999999915460815,0
5.00000003800191,0
6.000000246719331,0
13.000000624763823,0
17.00000001093612,0
9.000000423878685,0
7.999999657474433,0
8.000000344334191,0
5.00000042708124,0
