raresADJartsNOUN_count,raresADJquartsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999821341166
0.0,0.9999999670525589
0.0,0.0
0.0,5.000000016601522
0.0,1.0000000239752764
0.0,0.9999999506951006
0.0,1.9999999863851468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999529546316
0.0,5.999999831082959
0.0,12.999999433418704
0.0,0.0
0.0,3.000000064461014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998682698843
0.0,0.9999999602816118
0.0,0.0
0.0,1.0000000365580368
0.0,0.0
0.0,5.999999856205376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.9999999876910992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000750788773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.9999997385713995
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000325407647
1.9999999513705036,0.0
0.9999999793796698,0.0
1.999999987750524,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000203859956
0.0,0.0
0.0,0.0
1.0000000110869376,0.0
1.9999999508548632,0.9999999754274316
2.999999961279807,2.000000046323722
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998804715187,1.9999999402357584
0.9999999569552831,0.0
0.0,0.0
1.0000000248111243,0.0
0.0,2.0000000176109265
0.0,1.000000022812996
0.0,0.0
0.9999999964412905,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999935506795,0.9999999935506795
3.0000001120756914,1.0000000033983831
1.9999999914610211,0.0
1.999999924056626,0.0
0.9999999575505208,0.9999999575505208
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
1.0000000293982834,4.0000001175931335
0.0,0.0
2.0000000389843438,0.0
0.0,0.0
5.000000037656889,0.0
0.0,1.0000000154144846
0.0,0.9999999785780576
1.0000000033392986,3.000000073030135
1.0000000181397999,0.0
0.0,0.0
4.000000086102447,0.0
0.9999999983892959,2.9999999299747717
0.0,0.0
0.9999999950813783,0.0
0.9999999982919884,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999895946298,1.9999999791892589
0.0,6.000000282585789
0.9999999571843041,0.0
1.0000000430417737,0.0
2.0000000837898924,0.0
