légèresADJouverturesNOUN_count,légèresADJcouverturesNOUN_count
0.0,0.0
0.0,6.999999786423674
0.0,2.9999999825992627
1.0000000259438162,2.0000000518876324
0.0,0.0
0.0,0.0
0.0,1.0000000070719448
4.000000043258758,0.0
1.999999930294245,0.0
0.0,3.000000158074029
5.999999721911713,1.9999999073039048
0.0,0.0
2.9999998908653858,1.0000000191216762
0.0,3.999999923023137
0.0,0.9999999832802816
0.0,2.999999861181852
0.0,1.0000000262706086
14.99999933805749,0.9999999701327121
8.000000294555232,9.999999995672757
3.999999840177103,2.999999987389867
3.0000001210333416,16.00000064551115
2.9999998625417352,3.999999966831232
0.0,10.000000243908858
7.000000090063139,0.0
5.999999934160064,0.0
2.999999942514694,0.0
5.0000002533117875,7.000000052122872
8.999999996549233,0.0
0.0,0.9999999709845574
1.0000000087314196,0.0
3.0000000372716746,0.0
2.000000011763396,0.0
17.000000334039505,0.0
4.999999961180361,0.0
2.00000007968517,0.0
0.9999999640596187,1.9999999281192373
12.99999927670482,0.0
7.999999887550096,0.9999999859437619
4.00000007709612,12.00000023128836
7.000000135440891,3.0000001487870547
3.9999998738342,7.000000040656613
0.0,4.9999998909003445
0.0,2.999999991055712
0.0,0.9999999730821488
0.0,3.0000001099571505
0.9999999847340232,0.9999999847340232
0.0,1.9999999810199114
0.0,0.0
1.9999999941953166,0.0
11.999999846986883,0.0
0.0,1.0000000323267804
2.9999999520262057,0.0
0.0,0.0
2.000000063297344,0.0
0.0,0.0
1.00000002862949,0.0
0.9999999821341166,0.9999999821341166
0.0,0.0
1.0000000276625125,1.0000000276625125
0.0,0.0
1.0000000239752764,8.000000191802211
0.9999999506951006,6.999999772574727
0.9999999931925734,5.000000150263399
0.0,1.0000000418959116
0.0,0.0
0.0,3.000000181403926
0.0,8.000000245600766
0.0,4.999999971080821
0.0,0.0
0.0,0.9999999718471598
1.000000015992021,0.0
3.000000073849272,0.0
1.0000000214870044,1.0000000214870044
0.0,0.0
2.000000069315864,0.0
0.0,16.00000004679492
2.999999985931023,5.999999971862046
0.9999999670330595,8.999999882805378
0.0,5.999999884393591
0.9999999560899616,0.0
0.0,1.9999999205632235
0.9999999859455625,3.99999994378225
2.0000000731160736,2.0000000731160736
4.000000102637497,1.0000000256593744
0.0,0.9999999760342294
0.0,0.0
0.0,1.9999999151729544
0.0,0.9999999722953768
10.999999176240111,4.99999978474283
1.9999999724563877,0.0
4.000000096895544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999926146595,0.0
2.0000000678808334,2.0000000678808334
0.0,0.0
0.0,1.0000000382600014
0.0,0.9999999876288521
1.0000000375394387,1.0000000375394387
3.99999989916968,3.0000000237040503
0.0,2.0000000710272587
1.000000040935779,1.000000040935779
0.999999964700061,1.999999929400122
0.9999999725677104,1.9999999451354205
0.0,0.0
3.9999998775819483,0.9999999693954871
1.0000000513291152,0.0
1.9999999556388053,0.0
0.9999999662251231,5.999999797350739
1.0000000408397083,4.000000163358832
2.9999998131715397,0.9999999732435634
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.9999999920713438,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,0.0
4.000000136169401,0.0
0.0,0.0
0.0,0.0
1.9999999415427965,0.0
1.0000000221344847,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000070227286
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
0.0,0.9999999728159226
0.0,1.9999999746787551
0.0,0.0
0.0,9.000000637211416
2.0000000234400614,2.0000000234400614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,2.0000000325407647
0.9999999756852518,3.999999902741007
1.9999999587593396,0.9999999793796698
0.0,0.0
1.0000000412524628,0.0
2.000000099270446,1.000000049635223
1.0000000203859956,1.0000000203859956
0.9999999931021089,0.0
2.999999924456686,0.0
0.0,0.0
0.9999999754274316,0.0
1.000000023161861,0.0
2.000000019765315,1.0000000098826576
1.9999999217407494,3.9999998434814987
0.0,0.0
2.9999997729996624,2.9999997729996624
3.9999998804715187,0.9999999701178797
0.0,0.0
1.0000000285704114,2.0000000571408227
1.0000000248111243,0.0
0.0,4.000000035221852
1.000000022812996,0.0
0.0,0.9999999782454786
0.0,1.999999992882581
0.9999999862747153,0.0
1.9999999742080055,0.999999987104003
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001120756914,0.0
0.0,0.0
1.999999924056626,0.0
0.0,0.0
0.0,1.0000000402447056
0.0,0.9999999876667732
0.0,0.0
0.0,1.0000000293982834
0.0,0.0
0.0,1.0000000194921719
1.0000000198261714,0.0
0.0,0.0
0.0,1.0000000154144846
3.00000006895274,0.9999999785780576
3.000000073030135,1.0000000033392986
0.0,0.0
0.9999999828276649,0.0
0.0,3.000000134061674
0.9999999983892959,0.9999999983892959
0.0,0.0
0.0,0.9999999950813783
0.0,0.9999999982919884
2.000000047813591,4.000000095627182
4.000000164479554,2.000000082239777
3.00000010473783,2.000000027100247
0.9999999895946298,3.0000000313930273
4.000000009726311,3.000000141292895
0.0,6.9999998106234465
2.0000000860835474,0.0
3.0000001256848385,1.0000000418949462
