vingtdeuxouverts_count,vingtdeuxcouverts_count
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999487312365
0,2.000000002018068
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000012130986
0,0.9999999988446886
0,0.0
0,2.0000000560789033
0,0.0
0,9.000000169887167
0,5.999999740751731
0,3.9999997704513253
0,0.0
0,0.0
0,0.9999999533745622
0,0.0
0,0.0
0,0.9999999805137794
0,0.9999999692447197
0,0.0
0,0.9999999809036956
0,0.0
0,0.0
0,0.9999999784607361
0,2.000000078442033
0,0.0
0,0.0
0,0.0
0,1.9999999833859354
0,1.000000033751971
0,0.0
0,7.999999803144076
0,0.0
0,0.0
0,0.0
0,8.999999828370335
0,0.0
0,0.0
0,0.9999999907791248
0,1.0000000322275264
0,3.000000116734933
0,17.000001001579307
0,1.0000000295257556
0,32.00000105523783
0,3.0000000009264216
0,2.999999912122471
0,14.999999560412427
0,1.9999999187895334
0,1.000000030931641
0,2.999999918196645
0,5.999999868855107
0,0.0
0,1.999999967678408
0,1.9999999542669435
0,0.0
0,0.0
0,0.0
0,0.9999999865007282
0,0.0
0,1.000000040907282
0,3.999999871607308
0,1.0000000321950204
0,0.0
0,0.0
0,1.0000000021074185
0,10.999999774966927
0,4.000000152723305
0,2.999999953011092
0,1.999999999352357
0,19.0000008244931
0,7.0000001022742895
0,5.000000077493178
0,0.9999999971671758
0,2.000000071610981
0,0.0
0,1.0000000358430334
0,0.999999988259584
0,0.9999999799414926
0,0.0
0,4.000000034440775
0,1.0000000144415284
0,8.999999766624493
0,5.999999660782007
0,2.999999884739357
0,2.9999999834976245
0,0.0
0,5.000000234243757
0,8.999999693833841
0,6.000000081527736
0,0.0
0,0.0
0,4.999999778943798
0,2.9999998021582446
0,0.0
0,1.9999999141348372
0,1.0000000109460805
0,2.0000000761179164
0,0.9999999657656693
0,2.000000055457485
0,1.9999999518453753
0,0.0
0,0.0
0,0.0
0,3.0000001239059952
0,6.000000027076225
0,3.0000001473538105
0,4.999999914856434
0,0.0
0,1.9999999473066794
0,2.999999811990646
0,0.0
0,0.0
0,1.0000000317197397
0,4.000000098025619
0,1.000000024568923
0,1.9999999450445731
0,5.000000138129597
0,0.0
0,2.0000000340458164
0,3.000000198540757
0,2.0000000207343467
0,1.9999999876386314
0,0.9999999603443946
0,0.9999999992804077
0,3.9999999414130043
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999930453034
0,0.0
0,2.000000008123333
0,0.9999999703024454
0,4.9999998928583995
0,1.9999999711388483
0,0.0
0,1.000000032997007
0,0.0
0,4.999999583589816
0,0.0
0,0.9999999507148903
0,3.0000001158289713
0,0.0
0,2.999999955898279
0,2.000000029549522
0,0.0
0,0.0
0,2.9999998890605184
0,0.0
0,7.999999805264193
0,1.0000000434494583
0,3.999999967566935
0,1.9999999123001428
0,1.0000000306956178
0,3.0000002163546196
0,0.0
0,1.9999999431393927
0,1.000000030567417
0,0.0
0,5.000000179239493
0,3.0000001189137246
0,0.0
0,1.0000000293509017
0,0.0
0,0.0
0,1.000000018597901
0,0.0
0,0.0
0,0.0
0,0.9999999982907237
0,0.0
0,3.9999999664651336
0,1.000000034285436
0,0.0
0,5.000000254862748
0,0.0
0,0.0
0,4.000000149052514
0,1.9999999794210068
0,3.000000213628319
0,0.9999999964654676
0,0.9999999557199466
0,0.9999999761804473
0,1.000000032197812
0,2.000000063406688
0,1.9999999347685957
0,0.9999999904309247
0,2.0000000237823876
0,4.999999889410696
0,3.0000000197899634
0,0.9999999699208267
0,0.999999988570583
0,4.999999834738837
0,1.9999999281785197
0,9.999999734406586
0,10.000000274724794
0,9.999999318850548
0,15.000000262338432
0,9.000000242196274
0,4.9999998509857235
0,1.9999999706720653
0,8.000000065761995
0,3.9999998730363275
