poumonsNOUNouvertsADJ_count,poumonsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,12.000000084863338
0.0,0.0
0.0,0.9999999651471223
0.0,10.999999924324825
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999966560563
0.0,0.0
0.0,0.0
0.0,3.9999998805308485
0.0,12.000000441832848
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000097563543
0.0,0.9999999968175627
0.0,0.0
0.0,0.0
0.0,7.000000052122872
0.0,5.000000158683272
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999858613794
0.0,0.0
0.0,0.0
0.0,5.999999784357713
0.0,0.0
0.0,0.9999999859437619
7.000000486690887,2.0000000385480603
0.0,3.9999999866538367
4.999999929441672,5.999999636453458
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000837918233
0.0,2.000000077333015
0.0,0.0
0.0,0.0
0.0,5.999999965296986
0.0,9.99999997904076
0.0,0.0
0.0,3.0000000479760622
0.0,0.0
0.0,0.0
0.0,2.000000012685163
0.0,0.0
0.0,0.0
0.0,9.00000032505086
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.00000010967411
0.0,1.0000000256593744
0.0,0.9999999760342294
0.0,6.0000003126428565
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
0.0,1.0000000215313318
0.0,0.0
0.0,0.0
0.0,4.999999938455496
0.0,2.0000000678808334
0.0,7.000000502969373
0.0,0.0
0.0,1.9999999752577051
0.0,0.0
0.0,0.0
0.0,0.0
4.000000163743118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999324502462,0.0
10.000000825744825,0.0
1.9999999464871268,0.0
0.9999999650287585,2.999999999765244
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,1.0000000277694943
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,0.0
1.9999999787712501,0.0
3.000000207826306,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
0.0,0.0
0.0,4.0000001671378795
5.999999732760364,0.0
1.9999999199618408,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,1.0000000035113643
0.0,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
1.0000000182279591,0.0
3.0000000351600926,0.0
0.0,0.0
0.0,0.0
1.0000000151417292,0.0
0.9999999622586866,0.0
2.0000000325407647,0.0
1.9999999513705036,0.0
0.9999999793796698,0.0
0.0,0.0
0.0,0.0
4.000000198540892,0.0
2.9999999485669644,0.0
4.999999780119725,0.0
1.999999990379102,0.9999999951895512
0.0,0.0
0.9999999754274316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000176109265,0.0
0.0,0.0
1.9999999564909574,0.0
0.9999999964412905,0.0
0.0,0.0
0.0,0.0
1.9999999127819221,0.0
0.9999999807698425,0.0
0.0,0.0
0.0,0.0
0.9999999957305106,0.0
0.999999962028313,0.0
0.0,0.0
0.0,0.0
0.9999999876667732,0.0
2.00000007924634,0.0
2.0000000587965667,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999948611046,0.0
1.0000000154144846,0.0
0.9999999785780576,0.0
0.0,0.0
0.0,1.0000000181397999
0.9999999828276649,0.0
3.000000134061674,0.0
0.0,0.0
2.999999874448246,0.0
0.0,0.0
1.9999999965839768,0.0
1.0000000239067954,0.0
10.00000001314464,1.0000000411198886
6.00000020947566,0.0
3.0000000313930273,0.0
8.000000019452623,0.0
6.9999998106234465,0.0
5.000000000171605,0.0
4.000000167579785,0.0
