laquaisNOUNouvertsADJ_count,laquaisNOUNcouvertsADJ_count
0,0.0
0,1.0000000094532615
0,0.0
0,0.0
0,0.0
0,5.000000220216238
0,0.0
0,0.0
0,7.99999972117698
0,10.999999924324825
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999968175627
0,2.999999967080032
0,0.0
0,1.000000025452888
0,2.999999998849745
0,3.9999998839382296
0,0.0
0,2.000000024847783
0,0.0
0,0.0
0,1.0000000114049021
0,4.00000015937034
0,5.999999784357713
0,0.0
0,0.9999999859437619
0,11.000000563787006
0,1.9999999933269184
0,1.9999999369171
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999693690076
0,0.0
0,0.0
0,1.0000000323267804
0,0.0
0,0.0
0,0.0
0,0.0
0,5.0000001431474494
0,1.9999999642682331
0,1.9999999341051178
0,7.000000080203119
0,0.0
0,12.000000045147395
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000614001916
0,2.999999982648493
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999859455625
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575864772
0,0.0
0,0.999999956948566
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000256645576
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000680847005
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999793796698
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999608703749
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000033983831
0,0.9999999957305106
0,2.9999999868321474
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000154144846
0,0.9999999785780576
0,2.0000000066785972
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.0
0,0.0
0,0.0
0,1.0000000411198886
0,0.0
0,0.9999999895946298
0,2.0000000048631557
0,0.9999999571843041
0,0.0
0,3.0000001256848385
