bonnetsNOUNouvertsADJ_count,bonnetsNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000241317614
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000039854691
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999616764632
0,11.999999801245274
0,0.0
0,0.9999999709845574
0,0.0
0,0.0
0,1.0000000058816982
0,0.0
0,0.0
0,2.00000007968517
0,0.0
0,0.0
0,15.999999775100193
0,0.0
0,0.9999999966634592
0,0.0
0,2.9999999345402064
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,0.0
0,1.00000002862949
0,7.9999998570729325
0,0.0
0,2.0000000553250246
0,0.0
0,0.0
0,1.999999901390201
0,6.000000082022462
0,1.0000000418959116
0,0.0
0,0.0
0,0.0
0,4.999999971080821
0,5.999999717727791
0,0.0
0,1.000000015992021
0,0.0
0,3.000000064461014
0,2.000000012685163
0,0.0
0,0.0
0,0.9999999953103411
0,0.0
0,0.0
0,0.0
0,1.9999999205632235
0,0.0
0,1.0000000365580368
0,0.0
0,0.0
0,4.000000093599138
0,5.999999573483659
0,3.0000000019095507
0,1.999999913897132
0,0.0
0,0.0
0,2.999999820786812
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000135761667
0,2.000000089265482
0,1.0000000382600014
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999725677104
0,0.0
0,0.9999999693954871
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,1.0000000136874736
0,0.0
0,1.0000000277694943
0,1.0000000329937342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000116534412
0,0.0
0,0.0
0,1.0000000417844699
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999849138656
0,0.0
0,0.0
0,4.999999990088232
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,1.0000000412524628
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999508548632
0,1.000000023161861
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,1.0000000285704114
0,3.0000001720757314
0,0.0
0,0.0
0,0.9999999782454786
0,1.999999992882581
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,3.999999950667093
0,1.00000003962317
0,0.0
0,0.0
0,0.0
0,1.0000000198261714
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,0.0
0,3.000000134061674
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000239067954
0,1.0000000411198886
0,1.0000000135501237
0,1.9999999791892589
0,1.0000000024315778
0,5.99999996377246
0,2.0000000860835474
0,1.0000000418949462
