aurasVERBassezADV_count,aurasVERBcasséVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999968175627,0
0.0,0
0.9999999808382316,0
12.999999952745508,0
0.0,0
0.0,0
0.0,0
1.0000000124238915,0
0.0,0
0.9999999858613794,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999596536267,0
0.0,0
0.9999999966634592,0
0.0,0
0.0,0
0.0,0
1.9999999461642977,0
2.0000000058782916,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000323267804,0
2.9999999520262057,0
1.0000000064585168,0
0.0,0
0.0,0
14.000000400812858,0
1.9999999642682331,0
0.9999999670525589,0
2.0000000553250246,0
4.000000013281218,0
12.99999988720573,0
1.999999901390201,0
0.0,0
0.0,0
7.0000000391147585,0
0.0,0
6.000000412378008,0
8.99999994794548,0
5.999999717727791,0
1.99999994369432,0
3.0000000479760622,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
1.000000002924682,0
0.9999999953103411,0
0.0,0
0.0,0
1.9999999121799232,0
3.9999998411264475,0
0.0,0
5.000000182790184,0
2.0000000513187484,0
3.9999999041369176,0
0.0,0
0.0,0
1.9999999445907537,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
6.000000129187991,0
1.0000000238664137,0
0.0,0
0.0,0
2.0000000678808334,0
0.0,0
0.0,0
0.9999999876288521,0
2.0000000750788773,0
6.99999992287373,0
1.0000000355136294,0
4.000000163743118,0
1.999999929400122,0
1.9999999451354205,0
0.0,0
0.0,0
2.0000001026582304,0
0.0,0
0.0,0
5.000000412872411,0
1.9999999464871268,0
0.0,0
0.9999999804473441,0
0.0,0
1.0000000355842107,0
0.9999999673214249,0
0.0,0
0.0,0
0.0,0
2.0000000659874684,0
1.9999999263060895,0
0.0,0
0.0,0
3.999999903933367,0
0.0,0
0.0,0
2.0000000693256794,0
0.0,0
3.000000207826306,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
3.0000001253534103,0
2.999999866380182,0
0.0,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
0.0,0
1.9999998945758874,0
0.0,0
0.0,0
0.9999999728159226,0
0.0,0
0.0,0
3.0000000546838774,0
0.0,0
0.9999999700553241,0
0.0,0
1.0000000151417292,0
2.9999999669848245,0
1.0000000162703824,0
0.9999999756852518,0
0.9999999793796698,0
0.0,0
8.000000330019702,0
2.000000099270446,0
1.0000000203859956,0
2.9999999175093865,0
2.999999924456686,0
2.000000022173875,0
2.9999999262822947,0
1.000000023161861,0
1.0000000098826576,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
0.0,0
5.999999741731698,0
0.0,0
2.0000000496222485,0
0.0,0
4.000000091251984,0
1.9999999564909574,0
3.9999999857651627,0
0.9999999862747153,0
0.999999987104003,0
2.999999960013682,0
1.999999961539685,0
0.0,0
2.0000000067967663,0
1.9999999914610211,0
0.999999962028313,0
1.9999999151010417,0
3.0000000154982382,0
0.0,0
0.0,0
3.0000000881948496,0
0.0,0
1.0000000194921719,0
1.0000000198261714,0
0.9999999948611046,0
2.000000030828969,0
7.9999998286244605,0
0.0,0
3.000000054419399,0
0.0,0
4.000000086102447,0
10.000000114279189,0
9.999999581494155,0
7.999999960651026,0
4.99999977371063,0
9.00000013362909,0
23.00000114478456,0
21.000000220465136,0
40.999998258587894,0
43.0000013105413,0
31.999998629897732,0
24.00000103300257,0
17.000000059394566,0
