centsADJanneauxNOUN_count,centsADJcanauxNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000036819404
0,7.999999680354206
0,0.0
0,14.999999763035433
0,10.000000243908858
0,4.9999998717476135
0,0.0
0,0.0
0,2.000000050905776
0,0.0
0,0.0
0,0.0
0,1.0000000124238915
0,0.0
0,0.0
0,0.0
0,0.0
0,12.999999532775043
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987248907
0,14.000000452574925
0,1.99999996801747
0,0.0
0,0.0
0,0.0
0,0.0
0,7.9999998570729325
0,0.0
0,0.0
0,1.0000000033203045
0,0.0
0,2.9999999697943247
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999852585694
0,3.0000000110620224
0,0.0
0,0.0
0,1.999999934066119
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000365580368
0,0.0
0,5.999999856205376
0,0.0
0,0.0
0,0.0
0,1.999999913897132
0,0.0
0,0.0
0,0.0
0,4.000000086125327
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999725677104
0,0.0
0,0.0
0,1.0000000513291152
0,3.9999999112776106
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000277694943
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999573355756
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999669848245
0,0.0
0,0.0
0,0.9999999793796698
0,0.0
0,0.0
0,0.0
0,1.0000000203859956
0,2.9999999175093865
0,1.999999990379102
0,0.0
0,0.9999999754274316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999567190246
0,0.0
0,0.0
0,1.0000000285704114
0,1.0000000248111243
0,1.0000000088054632
0,0.0
0,0.0
0,6.000000170098234
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000154982382
0,3.999999950667093
0,0.0
0,2.0000000587965667
0,0.0
0,0.0
0,0.0
0,0.9999999948611046
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999982919884
0,0.0
0,1.0000000411198886
0,0.0
0,3.0000000313930273
0,2.0000000048631557
0,1.9999999143686082
0,1.0000000430417737
0,2.0000000837898924
