énormesADJansNOUN_count,énormesADJcampsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000256593744
0,2.999999928102688
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024223886
0,0.9999999983202508
0,0.0
0,0.0
0,0.0
0,5.999999926146595
0,1.0000000339404167
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999650287585
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000555389885
0,1.0000000329937342
0,1.9999999263060895
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999876616375
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000061807155
0,0.9999999813520173
0,0.9999999722603048
0,0.0
0,1.9999998945758874
0,0.0
0,2.0000000376892166
0,0.9999999728159226
0,0.9999999873393776
0,0.0
0,2.000000036455918
0,1.0000000117200307
0,0.0
0,3.0000000781109217
0,4.000000060566917
0,0.0
0,2.9999999689178263
0,0.9999999756852518
0,0.0
0,2.9999998903841014
0,3.0000002252024065
0,0.0
0,2.0000000407719916
0,2.9999999175093865
0,2.999999924456686
0,1.0000000110869376
0,0.9999999754274316
0,2.000000046323722
0,4.99999994872564
0,0.0
0,3.0000001000197094
0,3.9999998268760986
0,0.0
0,0.9999999569552831
0,4.999999953134335
0,2.0000000496222485
0,1.0000000088054632
0,1.000000022812996
0,0.9999999782454786
0,0.9999999964412905
0,1.9999999725494306
0,1.9999999742080055
0,0.9999999563909611
0,0.0
0,3.999999974202718
0,0.0
0,7.999999965844085
0,1.999999924056626
0,1.9999999151010417
0,2.0000000804894116
0,0.0
0,2.00000007924634
0,2.0000000587965667
0,1.9999998948517261
0,0.0
0,0.0
0,1.9999999897222087
0,2.000000030828969
0,3.00000006895274
0,1.0000000033392986
0,1.0000000181397999
0,3.99999993131066
0,1.0000000215256117
0,0.9999999983892959
0,0.9999999581494154
0,3.000000102758071
0,0.9999999982919884
0,3.0000001532524547
0,5.00000000657232
0,4.000000054200494
0,0.9999999895946298
0,0.0
0,0.9999999571843041
0,7.00000051632968
0,1.0000000418949462
