fonctionnairesNOUNouvertsADJ_count,fonctionnairesNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000196916272
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999846845036
0,0.0
0,0.999999987248907
0,5.000000161633902
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000002862949
0,0.0
0,4.999999721545605
0,2.0000000553250246
0,0.0
0,1.0000000239752764
0,0.0
0,0.9999999931925734
0,1.0000000418959116
0,1.0000000386665076
0,0.0
0,8.000000245600766
0,2.999999982648493
0,2.9999998588638954
0,1.99999994369432
0,0.0
0,1.000000024616424
0,0.0
0,0.0
0,4.000000138631728
0,0.0
0,0.0
0,0.0
0,2.9999999421967964
0,0.0
0,0.0
0,1.999999971891125
0,1.0000000365580368
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024223886
0,0.9999999983202508
0,2.000000043062663
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000114780004
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040935779
0,0.0
0,0.9999999725677104
0,7.999999828746441
0,2.999999800247826
0,1.0000000513291152
0,5.999999665093779
0,0.0
0,0.0
0,0.9999999732435634
0,0.9999999650287585
0,0.0
0,0.0
0,4.000000142336843
0,0.0
0,0.0
0,5.000000167513498
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000005077469
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924569328
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000003668535
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999997664387528
0,0.0
0,1.0000000412524628
0,6.000000297811337
0,0.0
0,0.0
0,0.0
0,1.0000000110869376
0,0.0
0,1.000000023161861
0,0.0
0,0.0
0,0.0
0,0.9999999567190246
0,1.9999999402357584
0,4.999999597888797
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,0.999999987104003
0,0.9999999563909611
0,0.9999999807698425
0,1.999999987101359
0,0.0
0,0.0
0,1.999999924056626
0,0.9999999575505208
0,4.000000160978823
0,1.9999999753335465
0,9.000000772571024
0,3.0000000881948496
0,2.9999998422775893
0,0.0
0,0.0
0,0.9999999948611046
0,6.999999981198938
0,0.9999999785780576
0,0.0
0,0.0
0,1.99999996565533
0,1.0000000215256117
0,0.9999999983892959
0,1.999999916298831
0,6.000000205516142
0,0.9999999982919884
0,2.000000047813591
0,1.0000000411198886
0,2.000000027100247
0,0.0
0,0.0
0,0.9999999571843041
0,0.0
0,0.0
