mieuxADVoséVERB_count,mieuxADVcauséVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000191216762
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999946948179
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,14.999999293275486
0.0,3.00000001322306
0.0,0.0
0.0,0.9999999847340232
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999549650487
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
3.0000000099609134,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000077333015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000031984042
0.0,0.0
0.0,0.0
0.0,0.0
2.000000069315864,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000731160736,0.0
1.0000000256593744,0.0
0.0,0.0
0.0,1.0000000233997843
0.0,1.9999999151729544
0.9999999722953768,0.9999999722953768
0.0,0.999999956948566
0.0,2.999999870081327
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,1.9999999752577051
4.000000150157755,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999929400122,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,0.0
0.9999999778194026,0.0
0.9999999662251231,0.0
0.0,0.0
0.9999999732435634,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.0
1.0000000271217977,0.0
0.0,0.0
0.0,1.9999999787712501
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000036455918
0.0,0.0
0.0,2.999999972996661
0.0,0.0
1.0000000151417292,0.0
0.0,0.0
0.0,1.0000000162703824
0.9999999756852518,0.0
1.9999999587593396,0.0
1.999999987750524,0.0
0.0,0.0
0.0,0.0
1.0000000203859956,1.0000000203859956
0.0,6.999999889917822
0.0,0.0
1.0000000110869376,1.0000000110869376
0.0,0.0
1.000000023161861,0.0
0.0,0.0
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000285704114
5.00000002641326,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999987101359,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924056626
0.0,0.0
0.0,1.0000000402447056
0.0,0.0
0.0,2.00000007924634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,0.0
0.9999999785780576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000134061674
0.0,0.9999999983892959
0.9999999581494154,0.0
0.9999999950813783,0.0
0.0,0.9999999982919884
1.0000000239067954,0.0
0.0,2.000000082239777
1.0000000135501237,4.000000054200494
3.9999999583785177,3.9999999583785177
0.0,0.0
3.9999998287372165,0.0
3.000000129125321,2.0000000860835474
4.000000167579785,0.0
