billetsNOUNouvertsADJ_count,billetsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
1.9999999883995088,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.9999999536519524
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999987389867,0.0
0.0,0.0
5.9999997250834705,0.0
9.000000219517972,0.0
17.000000282919167,0.0
10.999999879293453,0.0
18.000000159423045,0.0
0.0,0.0
2.0000000393832544,0.0
0.9999999709845574,0.0
0.0,0.0
2.000000024847783,0.0
1.0000000058816982,0.0
1.9999999717227588,0.0
1.0000000114049021,0.0
2.00000007968517,0.0
4.999999820298093,0.0
2.9999998839144415,0.0
11.999999193072535,0.0
3.00000005782209,0.0
0.0,0.0
11.999999272906916,11.999999272906916
0.9999999781800688,0.0
0.0,0.0
3.00000001322306,3.00000001322306
0.0,0.0
1.9999999694680464,1.9999999694680464
0.0,0.9999999905099559
0.9999999846845036,0.0
0.0,0.0
0.999999987248907,0.999999987248907
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999774825243,0.0
3.0000000858884697,0.0
0.0,0.0
0.0,0.0
0.0,7.000000080203119
0.0,2.000000006640609
1.0000000239752764,0.0
0.0,0.0
1.9999999863851468,0.0
0.0,0.0
0.0,13.00000073421539
0.0,0.0
9.000000618567011,5.000000039411764
1.9999999884323287,3.9999999768646575
11.999999435455582,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
0.0,1.0000000214870044
8.99999977887854,1.0000000063425816
0.0,5.000000266201434
2.9999999117524823,11.999999647009929
2.999999985931023,0.0
0.0,0.9999999670330595
0.0,0.0
8.99999978653561,0.0
0.0,0.0
0.0,0.0
4.000000146232148,0.0
0.0,1.0000000256593744
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999445907537
3.999999827794264,12.999999790525473
3.9999999449127754,0.0
2.000000048447772,0.0
5.000000165775195,5.000000165775195
0.0,0.0
1.0000000238664137,1.0000000238664137
0.0,4.999999928244171
1.9999999753821989,5.999999926146595
2.0000000678808334,1.0000000339404167
0.0,0.0
4.000000153040006,0.0
0.0,0.9999999876288521
2.0000000750788773,2.0000000750788773
0.0,6.000000047408101
0.0,10.000000129034689
0.0,0.0
0.999999964700061,0.0
6.000000050534112,4.999999755274627
0.0,6.9999997422426405
0.9999999693954871,0.0
0.0,7.000000359303805
0.9999999778194026,8.999999497640669
0.9999999662251231,0.0
1.0000000408397083,11.000000240562915
0.9999999732435634,2.9999998131715397
3.999999860115034,20.999999579640836
3.9999999217893762,12.999999662922724
1.0000000339251622,18.000000799133606
0.0,1.0000000355842107
0.0,0.9999999673214249
1.0000000136874736,3.00000004106242
0.9999999973306328,0.9999999973306328
0.0,24.000000666467866
0.0,6.000000344570102
1.9999999263060895,3.999999852612179
0.0,0.9999999727568127
0.0,5.999999654011642
0.0,5.000000081808878
0.0,1.9999999841426872
0.0,10.999999999604281
1.0000000346628397,2.0000000693256794
5.999999936313752,4.999999747613492
0.0,0.0
0.0,8.000000387641313
0.0,2.000000010154938
0.0,3.999999883085593
0.0,5.000000110672422
1.0000000417844699,2.0000000835689398
0.0,1.9999999109201214
0.0,8.999999728003374
0.9999999691540938,0.0
0.0,0.9999999728448614
0.0,1.0000000035113643
0.0,0.0
0.0,2.9999998948213578
0.0,0.9999999766174582
0.0,0.9999999731011312
0.0,1.0000000030903577
0.0,1.9999999627040346
0.0,0.9999999722603048
0.0,0.999999962284664
0.0,0.0
0.0,1.0000000125184012
2.0000000376892166,0.0
0.9999999728159226,1.9999999456318451
3.000000065066286,3.000000065066286
0.0,1.9999999360858935
0.0,0.0
2.0000000234400614,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,3.000000188665952
0.0,3.9999998490347464
1.0000000162703824,0.0
0.0,4.9999997908962515
3.999999917518679,0.9999999793796698
0.0,0.999999993875262
1.0000000412524628,0.0
3.0000001489056687,0.0
0.0,1.0000000203859956
4.999999780119725,0.0
0.9999999951895512,1.999999990379102
0.0,6.999999896543752
3.9999999017097263,0.9999999754274316
1.000000023161861,0.0
0.0,0.0
0.9999999608703749,1.9999999217407494
2.0000000666798066,0.0
0.0,3.9999998268760986
0.0,0.0
0.9999999569552831,0.0
0.0,1.0000000285704114
4.000000099244497,1.0000000248111243
2.0000000176109265,0.0
0.0,4.000000091251984
0.0,0.0
0.9999999964412905,1.999999992882581
0.0,0.0
0.0,1.9999999742080055
0.0,5.999999920027364
1.999999961539685,0.9999999807698425
2.9999999806520385,0.0
14.00000025133845,2.0000000067967663
3.9999999829220423,0.0
0.0,1.999999924056626
0.9999999575505208,0.0
0.0,0.0
0.0,0.0
0.0,2.00000007924634
1.0000000293982834,0.0
2.9999998422775893,2.9999998422775893
1.0000000194921719,4.000000077968688
0.0,0.0
1.9999999897222087,2.9999999212319466
0.0,2.9999999195409988
7.9999998286244605,0.0
0.0,3.000000073030135
2.0000000362795993,1.0000000181397999
0.0,5.000000048943168
0.0,3.000000134061674
0.9999999983892959,0.9999999983892959
2.999999874448246,0.9999999581494154
0.0,0.0
1.9999999965839768,1.9999999965839768
1.0000000239067954,2.000000047813591
0.0,2.000000082239777
2.000000027100247,4.000000054200494
1.9999999791892589,3.9999999583785177
3.000000141292895,3.000000141292895
4.999999675588203,3.9999998287372165
6.000000258250642,5.000000000171605
6.000000251369676,1.0000000418949462
