laboratoiresNOUNouvertsADJ_count,laboratoiresNOUNcouvertsADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000276625125,0
0.0,0
1.0000000239752764,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
0.0,0
0.9999999722953768,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
18.000000247965065,0
0.99999997479242,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.9999999785933051,0
2.999999800247826,0
0.0,0
0.0,0
0.9999999662251231,0
0.0,0
0.0,0
2.999999999765244,0
1.9999999608946881,0
3.0000000075351423,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000555389885,0
4.000000131974936,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999841426872,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999456318451,0
0.0,0
0.0,0
0.0,0
2.0000000234400614,0
0.0,0
3.0000000781109217,0
0.0,0
0.0,0
1.0000000162703824,0
0.0,0
3.999999917518679,0
0.0,0
1.0000000412524628,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000022173875,0
1.9999999508548632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
3.9999999857651627,0
0.0,0
0.0,0
0.9999999563909611,0
0.9999999807698425,0
0.0,0
0.0,0
0.9999999957305106,0
0.0,0
0.9999999575505208,0
0.0,0
0.9999999876667732,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
0.0,0
2.0000000396523427,0
1.9999999897222087,0
0.0,0
0.0,0
1.0000000033392986,0
0.0,0
1.99999996565533,0
0.0,0
1.9999999967785917,0
0.0,0
3.000000102758071,0
0.0,0
1.0000000239067954,0
2.000000082239777,0
2.000000027100247,0
3.9999999583785177,0
7.000000151019206,0
0.0,0
0.0,0
1.0000000418949462,0
