cadenasNOUNouvertsADJ_count,cadenasNOUNcouvertsADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000385480603,0
0.0,0
0.0,0
0.0,0
0.9999999970185707,0
0.0,0
0.0,0
3.0000000536803535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000276625125,0
0.0,0
1.0000000239752764,0
0.0,0
0.0,0
1.0000000418959116,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000049232848,0
1.0000000214870044,0
0.0,0
2.000000069315864,0
0.0,0
0.9999999953103411,0
0.0,0
1.0000000113721819,0
0.9999999560899616,0
1.9999999205632235,0
0.0,0
0.0,0
0.0,0
1.9999999520684588,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
0.9999999862281939,0
0.0,0
0.9999999983202508,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
0.99999997479242,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999785933051,0
0.9999999693954871,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000198540892,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999567190246,0
0.9999999701178797,0
0.9999999569552831,0
1.0000000285704114,0
0.0,0
2.0000000176109265,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
1.0000000154144846,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999965839768,0
1.0000000239067954,0
2.000000082239777,0
4.000000054200494,0
3.9999999583785177,0
4.999999878159729,0
1.9999999143686082,0
1.0000000430417737,0
3.0000001256848385,0
