pinsNOUNouvertsADJ_count,pinsNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000302976653
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999536519524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999983415616
0,3.0000000731726573
0,0.9999999968175627
0,0.0
0,0.0
0,2.9999999503113184
0,1.0000000196916272
0,0.9999999709845574
0,1.0000000087314196
0,4.000000049695566
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999784357713
0,0.0
0,1.999999971887524
0,0.0
0,0.9999999966634592
0,0.0
0,0.9999999781800688
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000323267804
0,0.0
0,7.0000003862633875
0,0.0
0,0.9999999774825243
0,0.0
0,0.0
0,1.9999999341051178
0,0.0
0,2.000000006640609
0,0.0
0,6.999999772574727
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999884323287
0,1.9999999059092632
0,0.0
0,2.000000031984042
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000227443637
0,0.9999999560899616
0,9.999999602816118
0,3.0000000374510147
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999913897132
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,2.0000000678808334
0,0.0
0,2.000000076520003
0,0.0
0,0.0
0,0.99999997479242
0,2.0000000710272587
0,0.0
0,0.0
0,1.9999999451354205
0,0.0
0,0.9999999693954871
0,2.0000001026582304
0,0.9999999778194026
0,0.9999999662251231
0,2.000000081679416
0,5.9999996263430795
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,3.9999998692856997
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999814219727
0,3.999999891027251
0,2.999999827005821
0,0.9999999759833418
0,6.999999645681205
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000116534412
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.9999999691540938
0,0.0
0,1.0000000035113643
0,0.0
0,0.0
0,0.9999999766174582
0,0.9999999731011312
0,0.0
0,1.9999999627040346
0,0.9999999722603048
0,0.999999962284664
0,2.9999997287720497
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,1.0000000117200307
0,0.0
0,3.0000000781109217
0,0.0
0,2.9999999669848245
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000407719916
0,7.999999944816869
0,1.999999990379102
0,0.0
0,0.0
0,1.000000023161861
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701178797
0,0.0
0,2.0000000571408227
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999563909611
0,0.0
0,2.9999999806520385
0,4.0000000135935325
0,0.0
0,0.999999962028313
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,3.0000000881948496
0,0.9999999474258631
0,0.0
0,1.0000000198261714
0,0.0
0,0.0
0,0.9999999785780576
0,1.0000000033392986
0,4.999999844188171
0,5.000000048943168
0,1.0000000215256117
0,3.9999999935571835
0,1.999999916298831
0,0.0
0,0.0
0,9.00000013362909
0,3.0000001233596656
0,16.000000216801975
0,6.999999739334991
0,11.000000160745516
0,6.9999998106234465
0,9.0000001723387
0,13.00000076224081
