mauvaisADJanneauxNOUN_count,mauvaisADJcanotsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999861181852
0,2.0000000525412176
0,0.0
0,0.0
0,0.0
0,6.000000242066681
0,3.999999966831232
0,6.0000001463453145
0,3.000000102792888
0,0.0
0,1.9999999616764632
0,12.999999952745508
0,0.0
0,0.0
0,1.0000000087314196
0,1.0000000124238915
0,0.0
0,0.9999999858613794
0,0.0
0,0.0
0,2.9999998921788564
0,2.9999998839144415
0,1.999999971887524
0,2.0000000385480603
0,0.0
0,0.0
0,7.9999998254405496
0,8.999999973167135
0,0.0
0,0.0
0,0.9999999847340232
0,0.9999999905099559
0,0.9999999846845036
0,0.0
0,0.0
0,10.000000323267804
0,0.0
0,0.0
0,1.000000031648672
0,0.0
0,2.00000005725898
0,0.0
0,0.0
0,1.0000000276625125
0,7.000000023242132
0,5.000000180515361
0,0.0
0,15.999999891081174
0,0.0
0,0.0
0,3.000000181403926
0,4.000000122800383
0,7.999999953729315
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000069315864
0,2.000000005849364
0,3.9999999812413645
0,0.0
0,2.9999999421967964
0,0.0
0,7.999999682252894
0,13.999999962466529
0,0.0
0,0.0
0,1.9999999520684588
0,0.0
0,0.0
0,1.9999999445907537
0,0.0
0,1.9999999724563877
0,13.000000230217383
0,0.9999999983202508
0,6.999999796497146
0,0.0
0,0.9999999856488342
0,3.999999950764397
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000375394387
0,0.0
0,2.0000000710272587
0,2.000000081871558
0,0.999999964700061
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998325468895
0,0.0
0,2.000000081679416
0,0.9999999732435634
0,0.0
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000346628397
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000412524628
0,0.0
0,0.0
0,0.0
0,1.999999990379102
0,0.0
0,0.0
0,11.999999845119229
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000684389887
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,3.0000000818967782
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000389843438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,0.0
0,0.0
0,0.0
0,1.999999916298831
0,0.0
0,0.9999999982919884
0,0.0
0,0.0
0,2.000000027100247
0,0.0
0,4.000000009726311
0,0.0
0,0.0
0,2.0000000837898924
