titresNOUNouvertsADJ_count,titresNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000141438896
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000063425816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000024223886
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000150157755
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,0.0
0.0,2.999999827005821
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
1.9999998945758874,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000302834584,0.0
5.999999933969649,0.0
0.0,0.0
0.0,0.0
3.999999917518679,0.0
3.999999975501046,0.0
0.0,0.0
0.0,1.000000049635223
1.0000000203859956,0.0
0.9999999931021089,0.0
0.0,0.0
3.00000009361575,1.0000000110869376
4.999999661073103,0.0
4.000000092647444,4.000000092647444
0.0,0.0
0.0,0.0
1.0000000333399033,1.0000000333399033
0.0,0.9999999567190246
3.000000004812053,0.0
0.9999999569552831,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,2.0000000176109265
0.0,1.000000022812996
0.0,2.9999997589379497
0.0,0.9999999964412905
0.0,8.999999691913834
0.0,3.000000053915704
0.0,0.9999999563909611
0.9999999807698425,0.9999999807698425
0.9999999935506795,1.999999987101359
2.0000000067967663,3.0000001120756914
0.0,0.9999999957305106
0.0,10.999999280069819
0.0,0.0
0.0,0.0
0.0,3.999999950667093
0.0,0.0
2.0000000587965667,7.0000004373307325
0.9999999474258631,2.9999998422775893
0.0,1.0000000194921719
0.0,8.000000158609373
0.0,2.9999999212319466
0.0,2.000000030828969
0.9999999785780576,3.00000006895274
0.0,0.0
0.0,4.0000000725591995
0.0,0.0
0.0,2.0000000430512235
3.9999999935571835,2.9999999299747717
0.0,0.0
0.0,6.000000205516142
1.9999999965839768,3.9999999931679535
0.0,2.000000047813591
1.0000000411198886,1.0000000411198886
2.000000027100247,4.000000054200494
0.0,0.9999999895946298
0.0,4.000000009726311
0.9999999571843041,3.9999998287372165
1.0000000430417737,2.0000000860835474
1.0000000418949462,0.0
