vosDEToeufsNOUN_count,vosDETqueuesNOUN_count
1.0000000382600014,6.00000022956001
0.0,0.0
0.0,0.0
0.0,1.99999994958484
0.0,1.0000000355136294
1.000000040935779,0.0
0.0,0.999999964700061
0.9999999725677104,0.0
1.9999999571866103,0.0
1.9999999387909742,0.0
2.0000001026582304,0.0
0.9999999778194026,1.9999999556388053
0.9999999662251231,0.9999999662251231
2.000000081679416,0.0
0.0,1.9999999464871268
0.9999999650287585,8.999999999295731
0.0,0.0
0.0,5.000000263866156
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
1.9999999946612657,0.0
0.0,0.0
1.0000000329937342,11.00000014301953
0.0,1.9999999263060895
0.9999999727568127,0.0
0.0,0.0
0.0,2.999999927950025
0.9999999920713438,0.0
1.0000000271217977,1.0000000271217977
0.0,3.000000006822489
0.9999999893856253,0.0
1.0000000340423503,7.000000343995707
1.000000048455164,1.000000048455164
0.0,1.000000005077469
0.0,0.9999999707713982
1.0000000221344847,1.0000000221344847
2.0000000835689398,0.0
0.0,0.0
0.9999999599809204,1.9999999199618408
0.9999999691540938,0.0
0.0,1.9999999456897228
1.0000000035113643,1.0000000035113643
1.0000000178123194,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
1.9999999627040346,0.0
0.0,0.0
0.999999962284664,1.999999924569328
0.9999999472879437,0.0
1.0000000125184012,4.999999853812447
0.0,1.0000000188446085
0.0,0.0
0.9999999873393776,0.9999999873393776
0.0,5.99999980825768
0.0,1.0000000182279591
3.0000000351600926,0.0
0.0,0.0
2.00000000733707,1.000000003668535
1.0000000151417292,1.0000000151417292
1.999999924517373,0.9999999622586866
5.000000161245233,1.0000000162703824
3.0000000145857637,3.0000000145857637
0.0,0.0
7.999999951002096,0.0
4.000000165009851,2.0000000825049256
2.000000099270446,0.0
2.9999999485669644,2.9999999485669644
2.9999999175093865,0.9999999931021089
2.999999924456686,0.9999999951895512
6.0000001872315,7.99999990763069
1.9999999508548632,6.999999827992021
2.999999961279807,2.999999961279807
4.00000003953063,14.000000440420147
2.999999981287583,0.9999999608703749
7.000000233379323,0.0
0.0,0.0
10.999999765755089,3.000000004812053
4.999999597888797,16.999999455127433
6.000000171422468,0.0
4.000000099244497,0.0
4.9999999562702735,0.0
7.000000338542787,2.000000045625992
12.999999892989708,1.9999999564909574
12.999999858011533,0.9999999964412905
7.000000088481613,7.000000088481613
4.999999842916319,1.9999999742080055
0.0,0.9999999563909611
1.999999961539685,0.0
4.999999765457788,1.999999987101359
4.999999915111374,4.0000000135935325
12.000000327587113,1.9999999914610211
4.999999709394357,0.0
4.999999687537638,4.999999687537638
3.0000000154982382,7.0000001764770605
17.99999916376508,1.9999999753335465
1.00000003962317,2.00000007924634
9.99999983089733,9.99999983089733
0.0,0.9999999474258631
3.0000001192081447,2.0000000389843438
16.000000317218742,4.999999847837255
2.9999999212319466,3.9999999794444183
4.000000061657938,2.9999999195409988
1.9999999571561151,3.9999999143122302
2.0000000066785972,2.0000000066785972
8.000000145118399,3.000000054419399
2.9999998136781523,0.9999999828276649
0.0,6.000000268123348
11.999999719899087,2.9999999299747717
0.9999999581494154,7.999999665195324
1.9999999901627565,7.999999960651026
5.999999844585722,4.99999977371063
3.0000001532524547,16.999999835691046
2.000000082239777,9.000000370078999
8.999999801513818,43.0000001340431
17.00000001093612,31.00000011569749
18.00000084775737,45.000001315404454
8.99999994565869,23.99999853109003
27.000001377165155,38.00000077543835
47.00000088102995,78.00000500865787
