soisVERBouverteADJ_count,soisVERBcouverteADJ_count
0.0,0.0
0.0,1.0000000094532615
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999811684157
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999616764632
0.0,0.0
0.0,1.0000000196916272
0.0,0.9999999709845574
0.0,0.0
3.0000000372716746,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000114049021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999099300974
0.0,1.00000002862949
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,0.0
5.000000180515361,0.0
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,1.0000000386665076
0.0,0.0
0.0,0.0
0.0,10.999999936377808
0.0,0.0
0.0,0.0
0.0,1.000000015992021
0.0,4.000000098465696
0.0,1.0000000214870044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999560899616
0.0,2.999999880844836
0.0,0.0
0.0,0.0
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722953768
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999913893005,0.0
0.0,0.0
0.0,0.0
2.000000089265482,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999997479242,0.0
0.0,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999662251231
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999841426872
0.0,1.0000000271217977
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000125184012
0.0,1.0000000188446085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
0.0,0.999999993875262
0.0,0.0
0.0,0.0
2.0000000407719916,0.0
0.0,0.9999999931021089
0.0,0.0
0.0,1.0000000110869376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.99999987086585
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999987101359,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999474258631
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785780576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999982919884,0.9999999982919884
0.0,0.0
0.0,2.000000082239777
4.000000054200494,3.00000010473783
0.0,0.0
1.0000000024315778,6.000000282585789
6.9999998106234465,4.999999675588203
1.0000000430417737,4.000000172167095
2.0000000837898924,2.0000000837898924
