poteauxNOUNouvertsADJ_count,poteauxNOUNcouvertsADJ_count
0,0.0
0,4.000000037813046
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999651471223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.9999999745405015
0,0.0
0,0.0
0,2.000000050905776
0,0.0
0,2.9999999734740896
0,0.0
0,7.000000299718126
0,0.0
0,0.9999999858613794
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999730821488
0,1.0000000029391458
0,6.000000107360707
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000158243361
0,0.9999999774825243
0,0.0
0,0.9999999821341166
0,0.0
0,0.0
0,1.0000000033203045
0,9.000000518972385
0,3.999999802780402
0,0.0
0,4.0000001675836465
0,0.0
0,4.0000000846224495
0,0.0
0,0.0
0,5.999999717727791
0,0.0
0,0.0
0,1.000000024616424
0,6.000000128922028
0,4.000000025370327
0,0.0
0,2.000000005849364
0,0.9999999953103411
0,5.00000001467314
0,0.0
0,0.0
0,9.999999602816118
0,0.0
0,0.0
0,5.000000040453581
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,1.0000000339404167
0,1.000000044632741
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999929400122
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999650287585
0,0.0
0,1.0000000339251622
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,1.0000000346628397
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999462022624
0,0.0
0,0.0
0,1.9999999445206096
0,1.999999924569328
0,0.0
0,3.0000000375552034
0,3.000000160668635
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,2.0000000825049256
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999754274316
0,0.0
0,0.0
0,0.0
0,1.0000000333399033
0,1.9999999134380493
0,0.9999999701178797
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,2.000000045625992
0,0.0
0,1.999999992882581
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999914610211
0,0.0
0,0.0
0,4.000000160978823
0,0.0
0,5.000000198115851
0,1.0000000293982834
0,0.0
0,3.0000001192081447
0,2.0000000396523427
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,3.99999993131066
0,4.000000086102447
0,3.9999999935571835
0,5.999999748896492
0,0.9999999950813783
0,0.0
0,0.0
0,4.000000164479554
0,3.00000010473783
0,4.9999998853640095
0,4.999999878159729
0,6.9999998106234465
0,4.000000172167095
0,4.000000167579785
