bâtonsNOUNouvertsADJ_count,bâtonsNOUNcouvertsADJ_count
0,3.0000002035271756
0,6.999999786423674
0,0.0
0,0.0
0,1.0000000302976653
0,1.0000000284221313
0,1.0000000070719448
0,4.000000043258758
0,0.0
0,3.000000158074029
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999861181852
0,4.000000105082435
0,0.0
0,2.000000073638808
0,0.9999999600442757
0,6.000000242066681
0,5.000000071120731
0,7.0000001707362
0,0.0
0,6.999999923186741
0,9.000000079711524
0,1.000000025452888
0,20.000000634733087
0,0.9999999709845574
0,1.0000000087314196
0,3.0000000372716746
0,0.0
0,12.000000158562871
0,0.0
0,4.00000015937034
0,17.999999353073132
0,5.000000026781828
0,1.999999971887524
0,2.0000000385480603
0,0.9999999966634592
0,3.9999998738342
0,2.9999999345402064
0,2.999999991055712
0,0.0
0,2.0000000058782916
0,0.0
0,0.9999999905099559
0,2.999999954053511
0,15.999999953562533
0,0.999999987248907
0,24.00000077584273
0,4.999999920043675
0,3.0000000193755505
0,1.000000031648672
0,4.99999978057133
0,0.0
0,12.999999874966077
0,8.999999589755841
0,20.00000100698811
0,1.0000000033203045
0,16.000000383604423
0,4.999999635766478
0,18.000000737535466
0,11.000000571996903
0,10.000000849766664
0,3.000000181403926
0,15.00000011823529
0,9.999999942161642
0,1.9999999059092632
0,0.9999999718471598
0,2.000000031984042
0,6.000000147698544
0,2.000000042974009
0,1.0000000063425816
0,12.999999800170702
0,8.000000023397456
0,3.9999999812413645
0,0.0
0,0.0
0,22.99999880834316
0,2.999999880844836
0,0.9999999859455625
0,12.000000438696443
0,2.0000000513187484
0,2.999999928102688
0,1.0000000233997843
0,0.0
0,0.9999999722953768
0,0.0
0,0.0
0,6.999999915487803
0,0.9999999983202508
0,5.000000107656659
0,6.000000323475838
0,4.999999928244171
0,0.0
0,2.0000000678808334
0,2.000000089265482
0,7.000000464029525
0,4.999999938144263
0,9.000000123982533
0,0.0
0,2.0000000710272587
0,0.0
0,0.0
0,0.0
0,0.9999999785933051
0,0.9999999693954871
0,6.00000030797469
0,1.9999999556388053
0,0.0
0,6.0000002450382475
0,3.9999998929742535
0,5.999999999530488
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000111077977
0,2.0000000659874684
0,0.9999999631530447
0,0.9999999727568127
0,0.9999999710418446
0,0.0
0,0.0
0,0.0
0,2.0000000693256794
0,0.0
0,4.000000136169401
0,0.0
0,1.000000005077469
0,0.0
0,1.0000000221344847
0,2.0000000835689398
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000035624639
0,0.9999999893338939
0,0.0
0,0.9999999731011312
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999998945758874
0,2.0000000250368024
0,9.000000065466667
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000003668535
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999793796698
0,0.0
0,2.0000000825049256
0,1.000000049635223
0,1.0000000203859956
0,2.9999999175093865
0,0.9999999951895512
0,3.00000009361575
0,0.9999999754274316
0,11.000000146574695
0,0.0
0,3.9999998434814987
0,1.0000000333399033
0,0.0
0,0.9999999701178797
0,0.9999999569552831
0,2.0000000571408227
0,2.0000000496222485
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999725494306
0,0.0
0,0.0
0,0.9999999807698425
0,1.999999987101359
0,0.0
0,0.9999999957305106
0,0.999999962028313
0,0.9999999575505208
0,2.0000000804894116
0,1.9999999753335465
0,3.00000011886951
0,0.0
0,0.0
0,2.0000000389843438
0,0.0
0,0.0
0,1.0000000154144846
0,3.00000006895274
0,0.0
0,0.0
0,3.99999993131066
0,2.0000000430512235
0,0.0
0,0.0
0,1.9999999901627565
0,0.9999999982919884
0,4.000000095627182
0,9.000000171051873
0,1.0000000135501237
0,3.9999999583785177
0,7.000000151019206
0,1.9999999143686082
0,4.000000172167095
0,3.0000001256848385
