ruisseauxNOUNouvertsADJ_count,ruisseauxNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.9999999941997544
0.0,2.999999963982223
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000039854691
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000025452888
0.0,0.0
0.0,0.0
0.0,1.0000000087314196
0.0,0.0
0.0,1.0000000058816982
0.0,0.0
0.0,4.00000004561961
0.0,0.0
0.0,5.999999784357713
0.0,0.0
0.0,5.000000089281961
0.0,10.000000192740298
0.0,4.9999998245206205
0.0,4.999999929441672
0.0,0.0
0.0,0.0
0.0,0.9999999730821488
0.0,0.0
0.0,12.999999702064013
0.0,3.9999999620398237
0.0,0.0
0.9999999970976583,2.9999999222940668
11.000000124726167,2.999999961746721
0.0,1.0000000323267804
0.0,4.999999920043675
2.0000000129170337,0.0
0.0,21.000001036435826
0.0,0.0
0.0,5.0000001431474494
0.0,0.0
0.0,3.0000000148748662
0.0,0.0
0.0,1.0000000033203045
0.0,3.000000011286849
0.0,0.0
0.0,18.000000737535466
0.0,22.000001143993806
0.0,0.0
0.0,0.0
0.0,3.000000206189004
0.0,5.999999965296986
0.0,0.9999999529546316
0.0,0.0
0.0,7.000000111944147
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000110620224,0.0
0.0,5.9999998235049645
0.9999999953103411,14.99999956239733
0.0,0.9999999670330595
0.0,4.0000000454887275
0.0,10.99999933526362
0.0,2.999999880844836
0.0,3.0000000374510147
0.0,1.0000000365580368
0.0,8.000000205274995
0.0,4.9999998801711465
0.0,0.0
0.0,0.9999999575864772
0.0,0.9999999722953768
0.0,3.999999827794264
0.0,3.9999999449127754
0.0,4.000000096895544
0.0,1.9999999966405015
0.0,5.000000107656659
0.0,8.00000019093131
0.0,0.0
0.0,7.999999901528794
2.0000000678808334,4.000000135761667
1.000000044632741,4.000000178530964
0.0,6.00000022956001
0.0,5.999999925773114
4.999999973824779,0.0
1.99999994958484,6.99999992287373
0.0,4.0000001420545175
0.0,0.0
0.0,0.999999964700061
0.0,4.999999755274627
2.9999998278694204,1.9999999571866103
0.0,0.0
0.0,0.0
0.0,2.9999998325468895
0.0,0.9999999662251231
0.0,1.0000000408397083
0.0,1.9999999464871268
0.0,0.9999999650287585
0.0,1.9999999608946881
0.0,0.0
0.0,1.0000000355842107
0.0,0.9999999673214249
0.0,1.0000000136874736
0.0,0.9999999973306328
0.0,0.0
1.0000000329937342,1.0000000329937342
0.0,0.0
0.0,1.9999999455136255
0.0,0.0
0.0,0.0
0.0,1.9999999841426872
0.0,1.0000000271217977
0.0,0.0
0.0,0.0
2.0000000680847005,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.9999999707713982
1.0000000221344847,2.0000000442689694
2.0000000835689398,1.0000000417844699
3.999999821840243,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999185345843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
0.0,0.0
0.0,0.9999999873393776
0.0,1.9999999360858935
0.0,3.0000000546838774
0.0,2.0000000234400614
0.0,0.9999999700553241
0.0,0.0
0.0,1.0000000151417292
0.0,0.0
0.0,0.0
0.0,0.9999999756852518
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000198540892
0.0,0.0
0.0,0.0
0.0,2.999999924456686
0.0,0.0
0.0,1.9999999508548632
0.0,0.0
0.0,1.0000000098826576
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000176109265
0.0,2.000000045625992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999960013682
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962028313
0.0,1.9999999151010417
1.0000000402447056,2.0000000804894116
2.9999998606275127,0.9999999876667732
0.0,0.0
0.0,2.0000000587965667
0.0,0.0
0.0,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,0.0
0.0,0.9999999785780576
0.0,6.00000014606027
0.0,1.0000000181397999
0.0,1.99999996565533
0.0,3.000000134061674
0.0,1.9999999967785917
0.0,0.0
0.9999999950813783,1.9999999901627565
0.9999999982919884,1.9999999965839768
1.0000000239067954,2.000000047813591
0.0,0.0
0.0,6.9999999025884865
0.0,0.9999999895946298
0.0,9.999999756319458
0.0,0.0
0.0,4.000000172167095
0.0,1.0000000418949462
