talonsNOUNouvertsADJ_count,talonsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,2.9999999825992627
1.0000000259438162,1.0000000259438162
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000073638808
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999616764632,0.0
0.0,0.0
2.0000000393832544,0.0
0.0,0.9999999709845574
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999888370337
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000536803535,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000646535607
1.99999996801747,0.0
0.0,5.000000032292585
0.0,1.000000031648672
0.9999999774825243,0.0
0.0,0.0
0.9999999821341166,0.0
0.9999999670525589,0.9999999670525589
0.0,0.0
0.0,0.0
0.0,3.000000011286849
0.0,0.0
3.000000041011231,5.000000150263399
3.000000236829612,0.0
1.0000000386665076,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999768646575
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,1.000000034657932
1.000000002924682,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999421967964
0.0,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999520684588,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999870081327
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000750788773,0.0
0.0,0.0
1.0000000355136294,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,3.9999998649004924
1.0000000408397083,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999383081877,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
1.9999999445206096,0.0
0.0,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000351600926,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999756852518
5.9999995328775055,0.0
0.0,1.999999987750524
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931021089,0.0
0.0,0.9999999951895512
0.0,1.0000000110869376
0.0,0.9999999754274316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,1.000000022812996
0.0,0.0
0.0,0.9999999964412905
0.0,0.0
0.999999987104003,1.9999999742080055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876667732
0.0,1.00000003962317
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999948611046,0.0
0.0,0.0
0.0,0.9999999785780576
0.0,0.0
0.0,0.0
0.0,0.9999999828276649
1.0000000215256117,0.0
1.9999999967785917,0.0
0.0,0.9999999581494154
3.999999980325512,0.9999999950813783
1.9999999965839768,0.9999999982919884
0.0,2.000000047813591
4.000000164479554,6.000000246719331
5.000000003663159,2.000000027100247
6.000000062786055,6.000000062786055
0.0,9.000000423878685
1.9999999143686082,5.99999996377246
1.0000000430417737,6.000000258250642
0.0,5.00000042708124
