mesDETartsNOUN_count,mesDETquartsNOUN_count
0.0,0.9999999766174582
0.0,0.0
2.0000000061807155,0.0
0.9999999813520173,1.9999999627040346
1.9999999445206096,3.999999889041219
0.0,3.999999849138656
2.9999997287720497,0.0
0.0,0.0
0.0,2.0000000376892166
5.999999626323009,0.0
4.999999833648737,3.999999949357511
0.9999999680429468,0.0
0.0,1.0000000182279591
0.0,1.0000000117200307
5.999999945993321,1.9999999401106483
9.000000234332765,2.00000000733707
1.0000000151417292,3.000000188665952
1.999999924517373,5.999999933969649
2.9999999689178263,0.0
0.9999999756852518,1.9999999513705036
0.0,3.999999917518679
0.0,2.9999998903841014
6.000000450404813,5.000000104817297
4.000000198540892,3.0000001489056687
2.0000000407719916,4.000000081543982
6.999999889917822,2.9999999175093865
2.9999999855686537,0.9999999951895512
0.0,2.000000022173875
2.9999999262822947,3.9999999017097263
7.000000053927252,2.000000046323722
7.00000016986625,2.000000019765315
1.9999999217407494,0.9999999608703749
1.0000000333399033,1.0000000333399033
4.9999998807525365,0.0
4.999999945047812,4.999999756130982
0.0,0.0
0.0,3.0000000857112346
2.0000000496222485,0.0
2.0000000176109265,4.000000035221852
3.0000000684389887,2.000000045625992
0.9999999782454786,0.9999999782454786
3.000000085049117,1.999999992882581
1.9999999725494306,0.9999999862747153
3.999999948416011,0.0
0.9999999563909611,2.999999960013682
0.0,2.9999998497377733
1.999999987101359,3.999999974202718
0.0,4.999999915111374
1.9999999914610211,0.0
5.999999973664295,0.0
0.9999999575505208,0.0
1.0000000402447056,4.000000160978823
1.9999999753335465,2.9999998606275127
2.00000007924634,1.00000003962317
8.000000235186267,0.0
3.9999997897034523,1.9999998948517261
10.000000073458464,2.0000000389843438
3.000000059478514,1.0000000198261714
0.0,0.9999999948611046
1.0000000154144846,4.000000061657938
0.9999999785780576,7.9999998286244605
0.0,1.0000000033392986
5.999999862327972,3.000000054419399
2.9999998136781523,6.999999744988811
5.00000003814322,6.9999999422247665
0.0,2.9999999299747717
1.999999916298831,11.999999497792984
3.000000102758071,6.000000205516142
6.999999842877711,6.999999915460815
13.000000555384544,4.000000095627182
15.000000616798332,8.000000328959109
23.000000632090142,26.999999404541448
13.000000302994156,22.99999907197595
13.000000165608673,24.000001130343158
8.99999994565869,23.99999985508984
16.00000068866838,16.00000068866838
12.000000502739352,17.000000059394566
