bonsADJadosNOUN_count,bonsADJcadeauxNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999966634592
0,0.0
0,2.9999999345402064
0,0.0
0,1.9999999461642977
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000016601522
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999768646575
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000002924682
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999760342294
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862281939
0,6.999999915487803
0,1.9999999966405015
0,0.0
0,0.0
0,2.9999999569465023
0,0.0
0,0.0
0,2.000000089265482
0,2.000000076520003
0,0.9999999876288521
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000242347826
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000131974936
0,5.999999628439454
0,0.9999999727568127
0,0.9999999710418446
0,0.0
0,0.0
0,0.0
0,1.0000000346628397
0,1.9999999787712501
0,0.0
0,0.0
0,3.000000116534412
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.0000000144237955
0,0.0
0,2.000000036455918
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000002252024065
0,0.0
0,2.0000000407719916
0,0.0
0,0.0
0,2.000000022173875
0,0.0
0,0.0
0,3.0000001303356196
0,7.9999996869629975
0,7.000000233379323
0,5.999999545999325
0,3.000000004812053
0,0.0
0,0.0
0,0.0
0,6.000000228346865
0,2.000000045625992
0,3.9999999129819144
0,3.000000085049117
0,3.999999945098863
0,3.000000053915704
0,1.9999999127819221
0,3.99999992307937
0,1.999999987101359
0,3.0000001120756914
0,1.9999999914610211
0,0.999999962028313
0,4.999999687537638
0,2.0000000804894116
0,0.0
0,1.00000003962317
0,3.0000000881948496
0,0.0
0,1.0000000194921719
0,0.0
0,3.9999999794444183
0,4.000000061657938
0,1.9999999571561151
0,1.0000000033392986
0,2.0000000362795993
0,6.99999961018397
0,11.000000445236246
0,19.00000062132777
0,16.999998822861304
0,19.00000002406012
0,61.99999974893707
0,74.00000486732144
0,47.00000213166189
0,85.00000108767303
0,106.0000007753049
0,143.00000316167703
0,127.99999451959093
0,125.00000516518448
0,62.000003903125716
